"N","qN","R","qR","phiN","Chi","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
0.9736976527316832,33.6556052388405,0.20429883104042923,0.045282333292067385,0.0504362277255716,0.041738012364485856,1,4.,0.23094010767585035,1,1.,0.1,1,0.1,3.2480287816285104e-12
2.1803598168055145,150.7777369016246,0.2057308537372068,0.04603241629668092,0.05629304929807788,0.021162592089719986,1,4.,0.23094010767585035,1,2,0.1,1,0.1,6.036103920807799e-11
0.9994583892586887,34.50666898025979,0.18189878773049065,0.035967957579718636,0.051795095754558484,0.033087168977822094,1,4.5,0.2598076211353316,1,1.,0.1,1,0.1,1.5559158395151228e-12
2.206284602239864,152.4843621843026,0.18301140436073873,0.03646347446857801,0.056978505072700913,0.016746587063044913,1,4.5,0.2598076211353316,1,2,0.1,1,0.1,1.1452290076560439e-9
1.0200971469780684,35.18714978423368,0.16392137338847088,0.029256037382462085,0.0528850446240981,0.02687021665356249,1,5.,0.2886751345948129,1,1.,0.1,1,0.1,3.648662072612066e-12
2.227041710312941,153.84476985821973,0.16480969333997325,0.029594821292719807,0.0575257872987886,0.013581117509408009,1,5.,0.2886751345948129,1,2,0.1,1,0.1,8.234492403586394e-11
1.0370025011303536,35.74368394286098,0.14917549756239168,0.02426067822113358,0.05377875238746471,0.022253329072987126,1,5.5,0.3175426480542942,1,1.,0.1,1,0.1,3.857335687573324e-14
2.2440308722884734,154.95937639879136,0.14990065561613297,0.024498696364436495,0.05797478115083815,0.011235103277073248,1,5.5,0.3175426480542942,1,2,0.1,1,0.1,9.045897748122739e-11
1.0511032036409023,36.20721973825913,0.1368622025642432,0.020443015774789994,0.05452469919755176,0.018731262490735937,1,6.,0.3464101615137755,1,1.,0.1,1,0.1,1.2166496201218145e-12
2.2581928489750354,155.88906649453136,0.13746500825435315,0.020613828113339207,0.05834969655497646,0.009448314247184689,1,6.,0.3464101615137755,1,2,0.1,1,0.1,1.298895100296865e-10
1.063043478387346,36.59927710624531,0.12642572487348916,0.01746009842059383,0.05515674078892324,0.015983463909787176,1,6.5,0.3752776749732568,1,1.,0.1,1,0.1,3.777102448502941e-13
2.2701812573127658,156.67431090448642,0.12693433509697855,0.017584661280699285,0.058666648002351274,0.00805616271325602,1,6.5,0.3752776749732568,1,2,0.1,1,0.1,4.3540180136581115e-11
1.0732844198043046,36.93517406354816,0.11746752782999144,0.015085252523741028,0.05569907091609094,0.013798620094489813,1,7.000000000000001,0.4041451884327381,1,1.,0.1,1,0.1,2.924013260303505e-12
2.2804589242132876,157.3481012360899,0.11790219591936613,0.015177229269459344,0.05893882617851387,0.006950463901304297,1,7.000000000000001,0.4041451884327381,1,2,0.1,1,0.1,2.8154035833369707e-10
1.0821646825011602,37.22614093492113,0.10969440640492864,0.013163809865703941,0.05616946838276504,0.01203286279652965,1,7.500000000000001,0.43301270189221946,1,1.,0.1,1,0.1,6.212420610726588e-12
2.289368974731268,157.9313225929063,0.1100699271961712,0.013232313797974777,0.059174576163836534,0.006057694436485213,1,7.500000000000001,0.43301270189221946,1,2,0.1,1,0.1,2.5221194603801513e-10
1.089938279261363,37.48072193251303,0.10288588493235665,0.011587322919303873,0.05658151330266392,0.010585505318314132,1,8.000000000000002,0.46188021535170076,1,1.,0.1,1,0.1,6.900357779571278e-12
2.2971673996112236,158.44102919656171,0.10321334522136119,0.011638607668766551,0.05938072870847677,0.005326497315891942,1,8.000000000000002,0.46188021535170076,1,2,0.1,1,0.1,2.9967642922235294e-11
1.0968000289670217,37.70528652910578,0.09687293913937842,0.01027791304300745,0.05694534015694547,0.009384366337501716,1,8.5,0.490747728811182,1,1.,0.1,1,0.1,9.041899305741696e-12
2.3040491222079633,158.89112929464903,0.09716087405598421,0.010316390061373377,0.05956286875171529,0.004720117723661414,1,8.5,0.490747728811182,1,2,0.1,1,0.1,3.885233633078773e-11
1.1029014563088775,37.90484761042651,0.09152385575978318,0.009178500233073055,0.05726894474547489,0.008376616173137596,1,9.000000000000002,0.5196152422706634,1,1.,0.1,1,0.1,1.2432440795469307e-11
2.310165242061787,159.29299395392678,0.09177895861867105,0.009207345060686267,0.059725566535955676,0.004211688622563867,1,9.000000000000002,0.5196152422706634,1,2,0.1,1,0.1,1.2873630297448545e-9
1.1083619178312372,38.08352841440051,0.08673449486182529,0.008246482726088834,0.05755891996729079,0.007522872598935998,1,9.500000000000002,0.5484827557301446,1,1.,0.1,1,0.1,1.9019095772685352e-12
2.315642763291933,159.64826887730524,0.08696179142982917,0.008267922751263127,0.05986945265834814,0.0037811765843425546,1,9.500000000000002,0.5484827557301446,1,2,0.1,1,0.1,1.417118556624021e-10
1.1132780345086841,38.244131837088446,0.08242133884876182,0.007449514424398933,0.05781974475796137,0.006793277097622416,1,10.,0.5773502691896258,1,1.,0.1,1,0.1,1.7529610934540338e-12
2.320569838962003,159.97113794384836,0.082625172296522,0.00746529862213928,0.060000265043774925,0.0034134595485149737,1,10.,0.5773502691896258,1,2,0.1,1,0.1,1.3983992406338102e-12
1.1177271859684454,38.38933696334144,0.07851675288130389,0.00676271751934232,0.058055709777298514,0.006164880483023742,1,10.500000000000002,0.6062177826491072,1,1.,0.1,1,0.1,1.538612636458345e-11
2.325029747424618,160.26170113438482,0.07870045914696519,0.006774100618703236,0.060118028651626854,0.0030968811349715688,1,10.500000000000002,0.6062177826491072,1,2,0.1,1,0.1,1.780848449720726e-10
1.1217722857884558,38.52152930540476,0.07496535582715098,0.006166695846294863,0.05827065799323594,0.005619804574291359,1,11.,0.6350852961085884,1,1.,0.1,1,0.1,3.732906040826394e-12
2.329082695047817,160.52767467459438,0.07513173510474856,0.006174649630790423,0.06022585824239668,0.002822388809925054,1,11.,0.6350852961085884,1,2,0.1,1,0.1,4.92157362292628e-11
1.1254664668373109,38.6421618407952,0.0717212743064447,0.00564612239535614,0.05846690874006977,0.005143941188140286,1,11.5,0.6639528095680698,1,1.,0.1,1,0.1,9.303533847154927e-13
2.332783825259207,160.77022720501876,0.07187260554381307,0.005651381414337264,0.06032422264249565,0.002582835713828275,1,11.5,0.6639528095680698,1,2,0.1,1,0.1,5.399811615239852e-10
1.128853535553337,38.75266118755738,0.06874627623203888,0.005188780822663511,0.05864676502176297,0.004726050495771795,1,12.,0.692820323027551,1,1.,0.1,1,0.1,1.3254277237383822e-12
2.336179327351265,160.99013975836684,0.06888439534741203,0.005191897200726949,0.06041341920533072,0.0023725299611892805,1,12.,0.692820323027551,1,2,0.1,1,0.1,1.5713924508108224e-10
1.1319703941663606,38.85419188465041,0.06600821305955007,0.004784829551699139,0.058812093851452696,0.004357084191314956,1,12.5,0.7216878364870323,1,1.,0.1,1,0.1,1.8774328779562656e-11
2.3392989087964526,161.19678761903256,0.06613486221907008,0.004786283604340834,0.06049726417938184,0.002186910000367692,1,12.5,0.7216878364870323,1,2,0.1,1,0.1,1.3071507532874296e-9
1.1348473242835735,38.94817981392814,0.06347991075411552,0.004426281312606042,0.05896520665266486,0.004029699069350471,1,13.,0.7505553499465136,1,1.,0.1,1,0.1,1.9149520281892126e-12
2.3421839755723086,161.3824729639652,0.06359625701039426,0.004426376848801602,0.06057260950070725,0.00202224195286606,1,13.,0.7505553499465136,1,2,0.1,1,0.1,8.574836525556122e-11
1.1375121921801732,39.03487867960674,0.06113809320658797,0.004106564359446049,0.059106495039667084,0.003737866440937438,1,13.5,0.779422863405995,1,1.,0.1,1,0.1,2.6910708258252497e-11
2.344850471561109,161.5592383970265,0.06124546068023221,0.004105618089910225,0.060644360821833776,0.0018755032269669348,1,13.5,0.779422863405995,1,2,0.1,1,0.1,1.274547477403404e-9
1.1399865475570374,39.115600008899015,0.058962918911217556,0.003820279833782193,0.059238090150597056,0.0034766258065308166,1,14.000000000000002,0.8082903768654762,1,1.,0.1,1,0.1,1.0672296641399412e-11
2.3473316172408163,161.71858520093673,0.059062135852224217,0.003818475587459679,0.06070904202286276,0.0017441679457132946,1,14.000000000000002,0.8082903768654762,1,2,0.1,1,0.1,7.669491596588084e-11
1.1422906425088732,39.190692675674626,0.05693718598351583,0.003562918308047486,0.05936054926766482,0.003241843147721472,1,14.500000000000002,0.8371578903249576,1,1.,0.1,1,0.1,1.068307122468787e-11
2.349638333594648,161.8702474768269,0.05702919659004125,0.0035604528670171113,0.060770624422236075,0.0016261646318527863,1,14.500000000000002,0.8371578903249576,1,2,0.1,1,0.1,2.1566073871755572e-10
1.1444413635789334,39.260773284551526,0.055046011587543804,0.003330712262445237,0.05947486972044064,0.003030063391696007,1,15.000000000000002,0.8660254037844389,1,1.,0.1,1,0.1,1.0626464986360879e-11
2.3517924827381718,162.01073865590914,0.05513152180641359,0.0033277204519185075,0.06082767315782245,0.001519742348345529,1,15.000000000000002,0.8660254037844389,1,2,0.1,1,0.1,7.153070938203251e-11
1.1464533880825543,39.32639328617354,0.053276426962398316,0.003120488410446941,0.05958194717347698,0.0028383776698797623,1,15.500000000000004,0.8948929172439202,1,1.,0.1,1,0.1,4.850537104504473e-12
2.353806913701364,162.14296490823227,0.05335608840689072,0.003117086531240884,0.06088137705753949,0.001423436085041969,1,15.500000000000004,0.8948929172439202,1,2,0.1,1,0.1,4.043579142296117e-10
1.1483398604089785,39.387900594663705,0.05161706518225269,0.0029295560268789212,0.059682334916450586,0.0026643214180289226,1,16.000000000000004,0.9237604307034015,1,1.,0.1,1,0.1,5.592525562437765e-13
2.355696017068349,162.2664500066173,0.05169142580572984,0.0029258340144396274,0.06093153615929503,0.0013360017509146365,1,16.000000000000004,0.9237604307034015,1,2,0.1,1,0.1,5.124516324188636e-10
1.1501122782834803,39.44561576533169,0.05005793557372551,0.0027556242455172046,0.059776561465894884,0.0025057969139032537,1,16.5,0.9526279441628828,1,1.,0.1,1,0.1,2.0589319697351678e-12
2.3574709185762264,162.38223582155516,0.0501274865339941,0.002751657083028465,0.06097857464211576,0.0012563824531078797,1,16.5,0.9526279441628828,1,2,0.1,1,0.1,5.189548024665861e-10
1.1517805695928105,39.49993662115854,0.04859022818453417,0.0025967340882377134,0.05986526359044125,0.0023610102750250992,1,17.,0.981495457622364,1,1.,0.1,1,0.1,1.4761500850898436e-13
2.3591433841655713,162.48936336578473,0.04865536338107821,0.0025925757668157656,0.061022096691106975,0.0011836721928723832,1,17.,0.981495457622364,1,2,0.1,1,0.1,1.0462604593228269e-10
1.1533539850046244,39.5509904101889,0.04720611830881184,0.002451197622690325,0.059948651030796773,0.002228417605785541,1,17.5,1.0103629710818454,1,1.,0.1,1,0.1,2.4544628365438503e-11
2.360716095735365,162.59447235505831,0.04726732059770006,0.0024469158400875165,0.061064813184248945,0.00111709979824288,1,17.5,1.0103629710818454,1,2,0.1,1,0.1,1.0732518199823722e-9
1.1548397007637874,39.599393377029536,0.045898689098049575,0.002317564078159158,0.0600277254674762,0.002106689660919415,1,18.000000000000004,1.0392304845413267,1,1.,0.1,1,0.1,1.448899621645486e-11
2.3622055496902,162.68980706350732,0.04595619925808059,0.0023131819936396056,0.061103551623964414,0.0010559861251242032,1,18.000000000000004,1.0392304845413267,1,2,0.1,1,0.1,1.5154691053783397e-11
1.156245366133384,39.64510018422746,0.04466172019291122,0.0021945666293508507,0.060102410008239016,0.0019946692505898936,1,18.500000000000004,1.068097998000808,1,1.,0.1,1,0.1,2.7583168619663773e-11
2.3636123546962167,162.7821006240982,0.044715891206839754,0.002190126136797442,0.06114106331713848,0.0009997554632109646,1,18.500000000000004,1.068097998000808,1,2,0.1,1,0.1,1.0694830147401316e-10
1.1575765458646858,39.6886802518293,0.043489692283748396,0.0020811101652999037,0.06017363337443188,0.001891353334935125,1,19.000000000000004,1.0969655114602892,1,1.,0.1,1,0.1,6.950381693687086e-12
2.364945746883304,162.86896365986402,0.043540761559123536,0.002076632958317688,0.06117637016115185,0.0009478989585742248,1,19.000000000000004,1.0969655114602892,1,2,0.1,1,0.1,7.497157414867983e-11
1.1588404069506897,39.72960879574635,0.042377571735131195,0.0019762248389655792,0.06024053426142151,0.0017958585861661902,1,19.5,1.1258330249197706,1,1.,0.1,1,0.1,1.2471130036128468e-11
2.3662088741692693,162.95323641808992,0.042425848008076764,0.0019717436597683634,0.06121063114372294,0.0008999762896022154,1,19.5,1.1258330249197706,1,2,0.1,1,0.1,1.5115059390332161e-9
1.1600408331115433,39.7686375559272,0.04132091961841335,0.0018790747390269884,0.06030434096485632,0.0017074183981113775,1,20.,1.1547005383792517,1,1.,0.1,1,0.1,2.0169737840340765e-11
2.3674127130999296,163.02957075485,0.041366540127013164,0.0018745949035867983,0.06124166024355482,0.0008555953210398952,1,20.,1.1547005383792517,1,2,0.1,1,0.1,3.2432599802804026e-11
1.161182692933871,39.80579515529004,0.040315679502821625,0.0017889163592008253,0.060365098336853995,0.0016253540137742318,1,20.5,1.183568051838733,1,1.,0.1,1,0.1,1.8250385721265587e-11
2.368555114105718,163.10483847057688,0.04035888750103485,0.001784459849780205,0.061272266062628145,0.0008144199001605935,1,20.5,1.183568051838733,1,2,0.1,1,0.1,4.604238218364425e-10
1.1622700082367972,39.841288805736696,0.03935819353731,0.0017050952869901053,0.06042314677338273,0.0015490673985203512,1,21.000000000000004,1.2124355652982144,1,1.,0.1,1,0.1,4.16502744705584e-12
2.3696443877349944,163.17532493365445,0.039399137820552134,0.0017006697485004365,0.06130092192140402,0.0007761460305014308,1,21.000000000000004,1.2124355652982144,1,2,0.1,1,0.1,4.493522010239238e-11
1.163306853562092,39.875108472396036,0.03844512926476227,0.0016270299776323983,0.060478461311816445,0.0014780279641842802,1,21.5,1.2413030787576955,1,1.,0.1,1,0.1,6.40683555694203e-12
2.370683502214764,163.24205674669022,0.03848396625276521,0.0016226444806310093,0.06132805551566417,0.0007405078292719859,1,21.5,1.2413030787576955,1,2,0.1,1,0.1,1.2387176366730087e-10
1.164296931754477,39.90723766448211,0.03757345728513772,0.0015542041285768863,0.06053101959626217,0.0014117646923580685,1,22.,1.2701705922171769,1,1.,0.1,1,0.1,1.0101932225858782e-12
2.371671690982514,163.30936793302126,0.037610402608965324,0.0015498762315396312,0.06135543357740092,0.0007072711922042327,1,22.,1.2701705922171769,1,2,0.1,1,0.1,1.2814332628182708e-9
1.1652431810257704,39.937875393615975,0.03674043075969183,0.0014861599225719849,0.06058114312907542,0.0013498592524077092,1,22.5,1.2990381056766582,1,1.,0.1,1,0.1,1.764834902708204e-11
2.372620453629139,163.36933507400883,0.03677554912147121,0.001481886090549,0.061379818571253464,0.0006762205065928712,1,22.5,1.2990381056766582,1,2,0.1,1,0.1,3.7613953853156004e-11
1.1661477978472543,39.96743169495104,0.03594355508154916,0.0014224903529906686,0.0606295080320679,0.0012919391519003582,1,23.,1.3279056191361394,1,1.,0.1,1,0.1,3.90615933777815e-12
2.3735264759765853,163.42816154987736,0.03597697613642098,0.001418276635565407,0.061403743948808376,0.0006471714059603024,1,23.,1.3279056191361394,1,2,0.1,1,0.1,1.3860956957674302e-11
1.1670141687414555,39.99563092256067,0.035180505764673936,0.0013628255087808822,0.060675652044119066,0.0012376679858582562,1,23.5,1.3567731325956205,1,1.,0.1,1,0.1,7.446908196454416e-13
2.3743928818986184,163.4855349752471,0.03521236320321562,0.0013586786385523368,0.06142708166719385,0.0006199552611775869,1,23.5,1.3567731325956205,1,2,0.1,1,0.1,2.4703934663584425e-10
1.1678449370602462,40.02242957659744,0.03444916653819411,0.0013068355222996659,0.06071951234732781,0.001186745075176233,1,24.,1.385640646055102,1,1.,0.1,1,0.1,3.283632536672563e-11
2.3752231496549485,163.54056576362802,0.03447957485300777,0.0013027598726824256,0.061449469475412466,0.0005944205410220828,1,24.,1.385640646055102,1,2,0.1,1,0.1,1.0306755433879308e-9
1.168641057647755,40.04850338347233,0.033747635149906835,0.001254229004814842,0.06076219084252121,0.0011389028782112275,1,24.5,1.4145081595145834,1,1.,0.1,1,0.1,9.437114917507453e-15
2.3760198396819927,163.59306764518277,0.033776659834228666,0.0012502230019861649,0.06147082670104581,0.0005704313747785981,1,24.5,1.4145081595145834,1,2,0.1,1,0.1,1.570891262609613e-9
1.1694057218541243,40.073358451632735,0.033074095216513874,0.0012047349402948579,0.06080288135756157,0.0010938957743910258,1,25.,1.4433756729740645,1,1.,0.1,1,0.1,2.939115674618016e-12
2.3767865348160053,163.641655925569,0.03310180640595573,0.0012007980725710775,0.06149059012380542,0.000547864793668686,1,25.,1.4433756729740645,1,2,0.1,1,0.1,2.793418473813943e-10
1.1701407613385624,40.09707915695351,0.032426904699528816,0.0011581126484864106,0.06084171380311726,0.0010515041483923238,1,25.5,1.472243186433546,1,1.,0.1,1,0.1,2.945859795897891e-11
2.3775217152627115,163.6897661870127,0.03245341115635134,0.0011542494679908,0.06151016077431132,0.0005266119478415949,1,25.5,1.472243186433546,1,2,0.1,1,0.1,2.993226873640707e-10
1.1708471457690193,40.12008162839188,0.031804566495782866,0.0011141464867630486,0.06087937668313481,0.0010115304499846742,1,26.,1.5011106998930273,1,1.,0.1,1,0.1,1.7554034934923585e-11
2.3782273384948267,163.73727348470342,0.03182994619479346,0.0011103579837393228,0.061529494260720685,0.0005065727373817231,1,26.,1.5011106998930273,1,2,0.1,1,0.1,1.894095613700505e-9
1.1715266894257375,40.142314492531334,0.0312056711059315,0.001072637860858354,0.06091578380442919,0.000973793909171568,1,26.5,1.5299782133525086,1,1.,0.1,1,0.1,3.839608583852967e-13
2.378908086677248,163.78129337182733,0.031229961930775454,0.0010689206170583776,0.06154740499594369,0.00048765526109884196,1,26.5,1.5299782133525086,1,2,0.1,1,0.1,1.4957880572697017e-9
1.1721816067895847,40.16347299515839,0.030628900096869017,0.001033404877816023,0.060950433028510886,0.0009381295211439828,1,27.,1.55884572681199,1,1.,0.1,1,0.1,1.3601758222945937e-11
2.379564373082676,163.82296250875078,0.030652168687762455,0.00102975921294916,0.06156435737981075,0.00046977772263152265,1,27.,1.55884572681199,1,2,0.1,1,0.1,4.0645823554789317e-10
1.172812207204829,40.18411200620584,0.030073075439814963,0.0009962870789550317,0.06098423532738767,0.000904389866408802,1,27.500000000000004,1.587713240271471,1,1.,0.1,1,0.1,5.56526175892926e-13
2.380195799117953,163.86409390206813,0.030095379265016542,0.0009927125306713322,0.061581094157143024,0.0004528659265525938,1,27.500000000000004,1.587713240271471,1,2,0.1,1,0.1,3.886126036388948e-10
1.1734208774104709,40.20373657769408,0.029537049953943625,0.0009611321720635675,0.06101637900940282,0.0008724373199817612,1,28.000000000000004,1.6165807537309524,1,1.,0.1,1,0.1,1.6680691605235112e-11
2.3808038089198558,163.90460550068215,0.029558467444203283,0.0009576308296999759,0.06159758213001615,0.0004368514988250127,1,28.000000000000004,1.6165807537309524,1,2,0.1,1,0.1,1.2389119516662867e-9
1.174008023302384,40.222760586916785,0.0290198022058831,0.0009278061171703915,0.061047541625259605,0.0008421489200685776,1,28.500000000000004,1.645448267190434,1,1.,0.1,1,0.1,3.396615631212283e-11
2.381392338992511,163.94189172694135,0.029040354939294747,0.0009243740269299899,0.06161275571036623,0.00042167110750011036,1,28.500000000000004,1.645448267190434,1,2,0.1,1,0.1,4.979240762683713e-10
1.1745744539800782,40.24136082165371,0.02852036964116428,0.0008961849752208626,0.061078013990326974,0.0008134114844686451,1,29.000000000000004,1.6743157806499152,1,1.,0.1,1,0.1,1.3208437017194998e-12
2.381958158552454,163.980268659792,0.02854012144524441,0.0008928230810573993,0.06162837350618455,0.00040726926605464986,1,29.000000000000004,1.6743157806499152,1,2,0.1,1,0.1,1.6748877496692199e-9
1.1751223246024622,40.25902949053792,0.028037821896815578,0.0008661517254520026,0.06110695912947589,0.0007861194567175512,1,29.500000000000004,1.7031832941093963,1,1.,0.1,1,0.1,1.597457269254533e-11
2.3825090598190584,164.01318637751595,0.028056780141534815,0.0008628551762874391,0.061641764243883346,0.0003935914559552112,1,29.500000000000004,1.7031832941093963,1,2,0.1,1,0.1,7.49406978021555e-11
1.1756514165533896,40.27636222632102,0.027571343093001403,0.0008376045017097166,0.06113535978064438,0.0007601789599519962,1,30.000000000000004,1.7320508075688779,1,1.,0.1,1,0.1,2.0031870498496878e-12
2.3830403006369267,164.0462684195851,0.027589552265197066,0.0008343726782571961,0.06165522874971896,0.0003805916970970203,1,30.000000000000004,1.7320508075688779,1,2,0.1,1,0.1,1.0429416513360932e-9
1.1761637942696939,40.29282888109048,0.027120118133387168,0.0008104442663149886,0.06116233920604486,0.0007355008075688754,1,30.500000000000004,1.7609183210283592,1,1.,0.1,1,0.1,2.734719017146261e-11
2.3835518058295704,164.08054578522442,0.027137656957608655,0.0008072801842654004,0.061669179822057496,0.0003682262125744227,1,30.500000000000004,1.7609183210283592,1,2,0.1,1,0.1,3.1962116634831494e-10
1.1766592372928153,40.30896470353866,0.026683433571394986,0.0007845848737019028,0.0611887804082305,0.0007120056271590489,1,31.000000000000007,1.7897858344878403,1,1.,0.1,1,0.1,1.6247853212788006e-11
2.3840449954429723,164.11548921488128,0.02670034653407675,0.0007814881373345032,0.061683408429437536,0.00035645425251989223,1,31.000000000000007,1.7897858344878403,1,2,0.1,1,0.1,9.238988099151891e-10
1.1771386816001272,40.32472373673085,0.02626059490665542,0.0007599442714379656,0.06121460624334668,0.0006896188448514565,1,31.500000000000007,1.8186533479473217,1,1.,0.1,1,0.1,2.56761871885041e-12
2.3845274752032446,164.14450409664076,0.026276852893291413,0.0007569074233179769,0.06169521235877906,0.0003452364989878386,1,31.500000000000007,1.8186533479473217,1,2,0.1,1,0.1,1.492279818380837e-10
1.1776036313069114,40.33975732185476,0.025850937773347394,0.000736445491647329,0.061239247286396015,0.0006682709837614792,1,32.,1.8475208614068028,1,1.,0.1,1,0.1,4.412843940772077e-12
2.3849910216302352,164.17636981164407,0.025866624827779523,0.0007334724390256638,0.06170818950687329,0.00033454113999054996,1,32.,1.8475208614068028,1,2,0.1,1,0.1,4.688974749918834e-10
1.1780543596162434,40.35429512869819,0.025453863586016687,0.0007140198725540935,0.061263071527006,0.0006478991714555462,1,32.5,1.876388374866284,1,1.,0.1,1,0.1,1.454966613676815e-11
2.3854419451752458,164.20566492223463,0.025468991349403336,0.0007111075782725528,0.06172011447241749,0.00032433476017799105,1,32.5,1.876388374866284,1,2,0.1,1,0.1,4.3497432689019914e-10
1.1784913657831557,40.368425329522466,0.025068804422939867,0.0006926033278183573,0.061286232215114866,0.0006284449551956095,1,33.,1.9052558883257655,1,1.,0.1,1,0.1,3.404242084462648e-11
2.3858781460845004,164.23511552686676,0.025083408975428597,0.0006897512839139138,0.06173210299645315,0.0003145887029143059,1,33.,1.9052558883257655,1,2,0.1,1,0.1,1.0514314535392374e-9
1.1789151246547842,40.38223560870898,0.024695225921503007,0.0006721364763359737,0.06130886962736565,0.000609854183314074,1,33.5,1.9341234017852467,1,1.,0.1,1,0.1,1.9764687938961603e-11
2.3863039401715813,164.26113672416446,0.02470930063888942,0.0006693403503135469,0.06174269085120049,0.00030527476903151053,1,33.5,1.9341234017852467,1,2,0.1,1,0.1,7.464466929226622e-12
1.1793264994078458,40.39560477111147,0.024332616563146253,0.0006525634716976713,0.06133078535765307,0.0005920762288090994,1,34.,1.962990915244728,1,1.,0.1,1,0.1,1.7926634840838646e-11
2.386716589829356,164.28699308051105,0.02434619390205364,0.0006498227495347658,0.06175321702058756,0.00029636857875819684,1,34.,1.962990915244728,1,2,0.1,1,0.1,2.2671772548923827e-10
1.1797259604938581,40.408584838511956,0.023980501567149943,0.0006338331348034264,0.06135206442240515,0.0005750644554120809,1,34.5,1.9918584287042091,1,1.,0.1,1,0.1,1.6593295983800234e-11
2.387114308167732,164.31501489732767,0.023993633923115733,0.0006311491935412384,0.061764627280945006,0.00028784723441824505,1,34.5,1.9918584287042091,1,2,0.1,1,0.1,3.9289856220550335e-10
1.180114098466618,40.42115358401419,0.02363843028835176,0.0006158976410963723,0.06137267028630827,0.0005587753864972659,1,35.,2.0207259421636903,1,1.,0.1,1,0.1,2.7456188345173498e-11
2.387503555124262,164.33940828214352,0.02365111080097769,0.0006132666415324412,0.061774556898295585,0.0002796875210600618,1,35.,2.0207259421636903,1,2,0.1,1,0.1,3.2034952635598933e-11
1.1804911448772526,40.43344786378383,0.023305983800032137,0.0005987130603971335,0.061392827272478634,0.0005431688808873604,1,35.50000000000001,2.049593455623172,1,1.,0.1,1,0.1,1.407299668579072e-11
2.387881008247873,164.36392804926257,0.023318237473670796,0.000596134165825331,0.06178453975771531,0.00027187009943925247,1,35.50000000000001,2.049593455623172,1,2,0.1,1,0.1,2.901900014435411e-11
1.180857818421296,40.44535473858348,0.022982756643221112,0.0005822376304785782,0.06141235001500467,0.0005282071029215242,1,36.00000000000001,2.0784609690826534,1,1.,0.1,1,0.1,1.4502802669481965e-11
2.388247151623371,164.38857747481026,0.022994611884789573,0.000579710393539097,0.061794576664202516,0.00026437608786605295,1,36.00000000000001,2.0784609690826534,1,2,0.1,1,0.1,2.5230603155480247e-10
1.1812142349130157,40.457039052090046,0.02266837638320979,0.0005664333544795835,0.061431511093347935,0.0005138552878508634,1,36.50000000000001,2.1073284825421346,1,1.,0.1,1,0.1,2.357193277310909e-12
