"N","qN","R","qR","phiN","Chi","Nu","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
1.395720630988795894316068,51.79848260874667025524197,0.10383703738789862,0.012530246540422063,0.08843911135292866301434901,0.011026902977693438,-37.59517384940013,1,8.000000000000002,0.46188021535170076,1,1.,0.1,1,0.1,0.0005228630014689296173421851
3.46403570058698776588523e-6,2.567633871761765664296259e-6,-1.645273707807064,16.711560665944127,4.05315021605945276668751e-7,-6.935559880808058,2.42657979567278e-7,1,8.5,0.490747728811182,1,1.,0.1,1,0.1,1.875656729115964369441074e-11
0.001626416404097701040462743,0.000537183710049316879216654,-8.358018367638579,244.47187360416652,0.0001019508133127981042578114,-26.6554428734587,0.000014165797456631028,1,9.000000000000002,0.5196152422706634,1,1.,0.1,1,0.1,2.94419062619558562115857e-6
1.406173676502914477556162,52.33419321073599845017023,0.08747288285815791,0.008875961031756727,0.09048455359526674840940616,0.007803172684405799,-38.54581869527814,1,9.500000000000002,0.5484827557301446,1,1.,0.1,1,0.1,0.0006007452535725903023169914
0.,2.317677856705803056685569,-0.8042642294805156,18.536166722908526,0.003963053489632698046726377,-0.01946338404753938,0.6108475504495404,1,10.,0.5773502691896258,1,1.,0.1,1,0.1,0.0001837206260726746698264122
0.,2.060903068136765272866629,-0.7471455454187499,17.331362876894516,0.005086228368265494767880635,-0.025203743093155373,0.5491278474552352,1,10.500000000000002,0.6062177826491072,1,1.,0.1,1,0.1,0.0002739086905253678501555303
5.779458272749842848124358e-7,2.440717586886653202455688e-6,-1.5109977880492806,14.903272079913819,6.402985798009431836025857e-7,-6.532942066929212,2.430018701740218e-7,1,11.,0.6350852961085884,1,1.,0.1,1,0.1,6.701105543040988641937703e-12
1.766650961149100617445563e-8,1.629204512187233980592642,-0.6076069059390417,14.483899322709266,0.009300447305720332670328849,-0.04734204980617286,0.4456381395845854,1,11.5,0.6639528095680698,1,1.,0.1,1,0.1,0.0007566433931323745133018521
0.0006062614150124910738761237,0.0008697218788763148686728554,-2566.7180360741913,1.977431913075418e7,0.0003085537266159772554970601,-7646.511470141163,8.406712868913261e-8,1,12.,0.692820323027551,1,1.,0.1,1,0.1,1.219174452137702338756775e-6
1.381998439529842870926471,51.76350251303313332311486,0.06636534261270366,0.005038623123530962,0.09793474461956690664188502,0.0044348655027899855,-42.39919103550609,1,12.5,0.7216878364870323,1,1.,0.1,1,0.1,0.001215753606396917461257567
5.299248364815450747236785e-6,0.00001246850903946871949369716,-1.4196752099087462,13.734479927094156,4.541659479589528145789114e-6,-6.258477778199493,1.2881914269110162e-6,1,13.,0.7505553499465136,1,1.,0.1,1,0.1,2.041724100132937355486807e-10
0.,1.223850036870711446193887,-0.6936098668290394,16.153931224830096,0.007315768600958521400751757,-0.03665606199489152,0.32852458215003405,1,13.5,0.779422863405995,1,1.,0.1,1,0.1,0.0003519928839444635515314175
1.443773872291476908061289,53.83562178374329089724861,0.05944705019360813,0.004112279710709763,0.09164776332977367373758751,0.0036008188378867556,-38.95702480061102,1,14.000000000000002,0.8082903768654762,1,1.,0.1,1,0.1,0.0005835285525855722849400409
0.0006734762337606670569762534,1.156228990524395402866689,-0.8774961779362858,19.82959098227498,0.003736389751363719414711953,-0.017822817392683255,0.2991307535040461,1,14.500000000000002,0.8371578903249576,1,1.,0.1,1,0.1,0.00009557563160800616351361891
0.001833146061835052473876948,1.127705346140078560147107,-0.8870211634467102,19.680092232284945,0.003451791065521452483457274,-0.01585024134673768,0.2903670667645199,1,15.000000000000002,0.8660254037844389,1,1.,0.1,1,0.1,0.0001009404433451338312663706
0.00005152146707359618023523538,1.043270423504546266042183,-1.0474894391047838,23.87346903673886,0.002260309258868470200192549,-0.010767189551922341,0.2621340054905978,1,15.500000000000004,0.8948929172439202,1,1.,0.1,1,0.1,0.00002752247334392526564340875
0.0002284618177296924062665437,0.00005043942950052722323438639,-12.083150739315897,488.1596377030899,0.00003123293875516177448392639,-38.10301444298331,9.605827947936883e-7,1,16.000000000000004,0.9237604307034015,1,1.,0.1,1,0.1,5.571443467197753264159651e-8
0.01006480903590654551671213,1.136980749104693821927018,-0.6422231815000087,12.709961823372222,0.006089518416417140074475563,-0.02222927908578442,0.30186373139421036,1,16.5,0.9526279441628828,1,1.,0.1,1,0.1,0.0006061878418964985896014164
1.469495054067975551753096,54.78462650473183684602684,0.04901173066029235,0.002809062454177179,0.09073853648634246050242086,0.002452195266877263,-38.411399646781234,1,17.,0.981495457622364,1,1.,0.1,1,0.1,0.0004802023578410122956437733
0.,0.8225580185725530624533146,-1.0715462039036399,24.450879511346795,0.002222047625980803613912791,-0.01057755566753327,0.20578475629560222,1,17.5,1.0103629710818454,1,1.,0.1,1,0.1,0.00002135393119643701383136847
1.451716342295272343913024,54.20757457280790129745163,0.046245791760849086,0.002484540680932353,0.09331439106892632406953715,0.0021740275006412978,-39.74292594147151,1,18.000000000000004,1.0392304845413267,1,1.,0.1,1,0.1,0.0006710093865010784012006817
2.600717770924819610274342e-7,0.6682192888858641821592265,-0.7590094170777497,17.43009893598613,0.00663333762474474365638643,-0.0329166605006569,0.17664206468607593,1,18.500000000000004,1.068097998000808,1,1.,0.1,1,0.1,0.0001705449965017807629086982
0.6412881731266970196398364,28.18838916226185178036961,0.04038319819355814,0.0016774676628051135,0.3296279718709354697250609,0.0010845723222740213,-252.56873780650744,1,19.000000000000004,1.0969655114602892,1,1.,0.1,1,0.1,0.1150273554159889494163949
0.01011603921284765036535061,1.132672803274395966095848,-1.638730342085427,35.10797332082768,0.0002609234037634815459531542,-0.0008119535381802276,0.25353264580735996,1,19.5,1.1258330249197706,1,1.,0.1,1,0.1,0.0001123033993796839586851166
0.001336129866401354964151822,0.6117162236342923115898201,-0.7806767488777584,17.383468834514076,0.005792783753322767897786197,-0.027085690766929186,0.16040158814397623,1,20.,1.1547005383792517,1,1.,0.1,1,0.1,0.0001478115249169487186841482
0.,0.5527283107439014708696692,-0.8032508456830763,18.3523155384471,0.005866279991415958179471133,-0.028912841484706683,0.14483900910121295,1,20.5,1.183568051838733,1,1.,0.1,1,0.1,0.0001144964554731569894097457
0.00005936065299187548587706773,0.0002532560926433897038928124,-241.69069368904456,176210.73912100442,0.0002781385853772167442201885,-726.165484915278,2.6056033501426006e-7,1,21.000000000000004,1.2124355652982144,1,1.,0.1,1,0.1,1.450234082602583229864169e-7
1.396953636094518830737548,52.57427221815696814016786,0.03859428809732782,0.001698078075942523,0.1022225862297495430659904,0.0014897003531036904,-44.53405883911588,1,21.5,1.2413030787576955,1,1.,0.1,1,0.1,0.001559547762719238565148894
1.319134014295792785920515,50.12103652300280800346614,0.03751251839369488,0.0015702480816997884,0.1151195511270447432994275,0.0013696144662813017,-52.09867114468154,1,22.,1.2701705922171769,1,1.,0.1,1,0.1,0.003903124846132202067222616
1.489543147546622053149239,55.7057542102799593754617,0.037066226768392774,0.0016111787221220243,0.09093406205881153384344618,0.0014027398744123469,-38.41542724589743,1,22.5,1.2990381056766582,1,1.,0.1,1,0.1,0.0004201039672112735420816954
1.43003743043471695204319,53.61340186537513244812164,0.03614405199289464,0.0015028690196709602,0.09815338392521851453457258,0.001317036517346171,-42.26423795086956,1,23.,1.3279056191361394,1,1.,0.1,1,0.1,0.001082633964300607626318751
3.02202346260736710436709e-6,9.580628792401738063835763e-6,-1010.4532533288002,3.06709086728894e6,0.00001322101920737507455050265,-3033.1442644201384,2.367867514468375e-9,1,23.5,1.3567731325956205,1,1.,0.1,1,0.1,2.75716422748127240661885e-10
1.445348225845570827350527,54.43512298532089649291773,0.03467645489555354,0.0013897797999008316,0.09685022812139194673717748,0.001215643083477824,-41.49476752851403,1,24.,1.385640646055102,1,1.,0.1,1,0.1,0.0008325720887769832252375823
1.412927110088469046771894,53.11576176124367214483991,0.03389664056339786,0.001314216323622576,0.10101344604583221797016,0.0011521706267498696,-43.81789133288357,1,24.5,1.4145081595145834,1,1.,0.1,1,0.1,0.001387232900485337733220703
0.0003546503392055902885422292,0.4026375580850058489879305,-0.993786204802153,22.388920510014124,0.003142834325385919760412292,-0.014819867255295218,0.10179311664524014,1,25.,1.4433756729740645,1,1.,0.1,1,0.1,0.00002866030348178330651085464
1.692429766598106570814098e-8,1.878799840533900385292332e-6,-110.55196207016706,37109.42661796283,3.045095071844511569592219e-6,-333.65575357531014,4.210591719297357e-9,1,25.5,1.472243186433546,1,1.,0.1,1,0.1,1.280277926921342862606859e-11
1.458601508480469982526954,54.6088057468128552843713,0.0320215705611295,0.0011885786797299716,0.09540842017099050610991764,0.0010391657771925092,-40.74519754025629,1,26.,1.5011106998930273,1,1.,0.1,1,0.1,0.000776559506639869613978111
1.501495952198292309683304,56.04297606921278766886201,0.03148365734747527,0.0011646407138088388,0.09053653770604080025503426,0.001012746520517384,-38.19026125120113,1,26.5,1.5299782133525086,1,1.,0.1,1,0.1,0.0004015952417254764201907935
1.441353749340137155118137,54.05711836058954473254081,0.030806159057990945,0.001093808083407074,0.09784887762375863572715028,0.0009575766842400983,-42.05096938075705,1,27.,1.55884572681199,1,1.,0.1,1,0.1,0.001009623749227070866468781
6.141531881953145471385543e-10,6.619250669893251714183987e-10,-4.842686653137207,91.73561936189972,1.18005502121629648488188e-9,-16.528064075547793,2.832279679048886e-11,1,27.500000000000004,1.587713240271471,1,1.,0.1,1,0.1,2.207858795951645512798025e-18
1.520872847893746576100659e-9,0.3047170671982989661799782,-0.887285799932314,20.14649088321842,0.004796363902800525387335145,-0.02336702155258797,0.07854417072465923,1,28.000000000000004,1.6165807537309524,1,1.,0.1,1,0.1,0.00005080051620832698054588267
1.466388508477102212657412,55.02144319418094509175561,0.02922668225834174,0.0009918857395893124,0.09517524920192474902873373,0.0008662362841159891,-40.580667488258854,1,28.500000000000004,1.645448267190434,1,1.,0.1,1,0.1,0.0006982999168354681041037679
1.485594676019131698594074,55.51236657370250368843628,0.028746329637201,0.0009650717796480102,0.09281888975589026065021679,0.000841280071381786,-39.35691302072515,1,29.000000000000004,1.6743157806499152,1,1.,0.1,1,0.1,0.000556940236882754423353159
1.513338608698774685202258e-8,0.2827851657073203380969742,-0.985466140399649,22.373379850068556,0.003487717632788823882720562,-0.016777491622812016,0.071662426462884,1,29.500000000000004,1.7031832941093963,1,1.,0.1,1,0.1,0.00002555937517145301382331078
1.477157890141182160627777,55.15808916064966082773839,0.02777397636384296,0.0008980927954829154,0.09390282449608044913326584,0.0007838817314914574,-39.93069393151762,1,30.000000000000004,1.7320508075688779,1,1.,0.1,1,0.1,0.0006759372115989220218199018
5.18676690510451379152264e-10,0.2594515828463087332134803,-0.9198790799900414,20.868808215699257,0.004381765025372825592621053,-0.021255826952353715,0.06648025166753921,1,30.500000000000004,1.7609183210283592,1,1.,0.1,1,0.1,0.00003860168988498880192393806
3.801332188487574764901399e-7,0.2540955924317429821467274,-0.9585350894317649,21.74741287561475,0.003860159066287016995709805,-0.018631872236891677,0.06467650906222544,1,31.000000000000007,1.7897858344878403,1,1.,0.1,1,0.1,0.00002957374063836838362574928
1.617589803737775731675839e-6,0.2701341112873146913538925,-1.319483487189016,30.691913149809665,0.001303869007262825386803698,-0.006065712469362343,0.06499086087626245,1,31.500000000000007,1.8186533479473217,1,1.,0.1,1,0.1,3.356646137591564574460812e-6
1.914399978735962615907001e-10,0.2459066297291242492178113,-1.0669270985643142,24.2894315269946,0.002735688462080264260982271,-0.013038500675686522,0.06146958527368229,1,32.,1.8475208614068028,1,1.,0.1,1,0.1,0.00001448810893371782774954187
0.,0.253317808650452061685669,-1.3120402497635868,30.49327382547869,0.001340040736051973230840286,-0.006238641695141043,0.06100739625352917,1,32.5,1.876388374866284,1,1.,0.1,1,0.1,3.43185012416821527944156e-6
0.,0.2514633222187584484129537,-1.419207012571772,33.416341880476814,0.001015802642115848379036808,-0.004688481256304128,0.05968573260757748,1,33.,1.9052558883257655,1,1.,0.1,1,0.1,1.935352284755698075180983e-6
1.051869636712631117525519,39.77690120635390678821363,0.023903169083913267,0.0006059043722879069,0.1899020735239391001906693,0.0004755666678015073,-106.74558948193595,1,33.5,1.9341234017852467,1,1.,0.1,1,0.1,0.04955771503452402471090465
1.506675935239823194687252,56.28176198129750558474239,0.0245428933804189,0.0007073378278310089,0.09126926192034742886094815,0.0006148558554991902,-38.522516137993094,1,34.,1.962990915244728,1,1.,0.1,1,0.1,0.0004258292249422265395193687
0.005782922062246615582983875,0.3413934943400937710308394,-1.3144920046025548,26.383086318368097,0.0006744514636608511484499971,-0.002139032430180576,0.07947241253422678,1,34.5,1.9918584287042091,1,1.,0.1,1,0.1,0.00004276520481599891304646047
1.385846770815032502240694,52.40773859413965762028204,0.02368105230135202,0.0006347301085103112,0.107527619227487528501559,0.0005553635844974973,-47.41631471663316,1,35.,2.0207259421636903,1,1.,0.1,1,0.1,0.002233898800566678274209798
0.001818107993212680241150074,0.2357740741299740091114707,-1.150589089426214,24.892882687273755,0.001718153702945795536811007,-0.007112933190641008,0.05750132225672292,1,35.50000000000001,2.049593455623172,1,1.,0.1,1,0.1,0.00001470629557430187021275104
1.432948015690557587581495,53.8787225469209353321145,0.023089959745049154,0.0006115454413397484,0.1006827144556866925683183,0.0005352972420869813,-43.53877074149441,1,36.00000000000001,2.0784609690826534,1,1.,0.1,1,0.1,0.001279458922382749851143213
1.446398615149303329239527,54.3005345127787104824981,0.022790709439644563,0.0005981478891430186,0.09891465190699826321386773,0.0005232671633373689,-42.56696345336322,1,36.50000000000001,2.1073284825421346,1,1.,0.1,1,0.1,0.001084094112554580746285438
0.02164680994286841078103046,0.5881601246442537812667945,-0.5652975376739257,7.143178664993408,0.002808812451448745524602437,-0.004147784985162598,0.14839672384706518,1,37.00000000000001,2.136195996001616,1,1.,0.1,1,0.1,0.0006842861636390028343829295
0.,0.1976547080588159375321714,-1.4926526858682023,35.493919196978126,0.0008694439815506132711470022,-0.003991128763612947,0.04647341484490002,1,37.50000000000001,2.1650635094610973,1,1.,0.1,1,0.1,1.263056469008363588308881e-6
1.508390364036085620426527,56.36955739065285769955006,0.021960706743819114,0.0005661745268416243,0.09157327449507127485100235,0.0004920871920863206,-38.66168197397316,1,38.00000000000001,2.1939310229205784,1,1.,0.1,1,0.1,0.0004354173532910403658820198
0.5958747759517701242961661,26.58954313169942430021402,0.01979414808085317,0.0004016770156576507,0.3526333032971973446258041,0.0002513723314978662,-283.9263162814036,1,38.5,2.2227985363800595,1,1.,0.1,1,0.1,0.1313291687546181418788649
1.411152499954953461217591,54.00679688766694197438618,0.021301095389089725,0.0005174634803853584,0.1051700663281553826042147,0.0004520361889491327,-45.88925252708119,1,39.,2.251666049839541,1,1.,0.1,1,0.1,0.001557164639546906740111276
0.0001035018826193861175975481,0.1555383869184232409343959,-0.906125021282695,20.450957068693057,0.004786904231716861785051253,-0.023073447568142252,0.03989048457616285,1,39.5,2.2805335632990222,1,1.,0.1,1,0.1,0.0000367626664654398474670581
7.958456089817723991470047e-7,0.0002969375658727881430137876,-267.7818182897172,216194.41283474502,0.001186212267066054104143273,-805.3245052337104,2.761803454749447e-7,1,40.,2.3094010767585034,1,1.,0.1,1,0.1,1.49527209393467734263334e-6
2.17877142372271023731993e-9,1.10034242615105421457172e-9,-2.6256167888641357,33.194058316238426,4.097256606437447928298814e-9,-9.87684975477837,7.58727674274174e-11,1,40.5,2.338268590217985,1,1.,0.1,1,0.1,2.274530296275336720283934e-17
1.507930810287284684968418,56.46011426309577805158743,0.020354717603543127,0.0004861275589732372,0.09203145645079509525251704,0.0004224845644363361,-38.87576872304827,1,41.,2.367136103677466,1,1.,0.1,1,0.1,0.0004390204881321371765956485
1.351755887382724053947758,51.32740867410517086350384,0.019920292926574254,0.00044461393337744977,0.1141429913600503768430808,0.00038756124914879776,-51.30196077202698,1,41.5,2.3960036171369476,1,1.,0.1,1,0.1,0.003541571412617476946604889
0.008287900282442672086107801,0.2594877010509988296462579,-0.7921990675623077,13.380039725897088,0.002707318124058454870641888,-0.007099041070191032,0.06485780936304733,1,42.00000000000001,2.424871130596429,1,1.,0.1,1,0.1,0.0001292366420775259070168745
8.041381677666621117486184e-7,0.1518768942258894032101962,-1.4268537121646232,33.622759567063504,0.001042958290053073959793871,-0.004810926673007492,0.03600655717292473,1,42.5,2.45373864405591,1,1.,0.1,1,0.1,2.327287749394584862684459e-6
0.,0.1422280327155606982625355,-1.2366045490793574,28.502629786255795,0.00174504003192871618398215,-0.008179026988820308,0.03461689387058909,1,43.,2.482606157515391,1,1.,0.1,1,0.1,4.587404403480830422602712e-6
1.45915853104751293354989,54.77787616716937786238176,0.019135786299017854,0.000422879798171655,0.09806052751760637528250921,0.00036955322043126195,-42.0687855380139,1,43.5,2.511473670974872,1,1.,0.1,1,0.1,0.0009610764806077517824131617
0.00002371984136149529391510341,0.1306278346370822498222913,-1.0728921490593335,24.390993143123058,0.002843177069263806198196053,-0.013515566792939606,0.03259759400621564,1,44.,2.5403411844343537,1,1.,0.1,1,0.1,0.00001227492958354164733782675
4.908155256711927837130398e-6,0.1293016972581990221494014,-1.126923504271919,25.726888155411036,0.002418308047868263304689042,-0.011450340314350842,0.031995909478472306,1,44.5,2.569208697893835,1,1.,0.1,1,0.1,8.768791134395251867720937e-6
0.00007062469023085648428233617,0.1234374294597399626671764,-1.0129055082039211,22.915105689428543,0.003429680259245610842533807,-0.016341501786498357,0.031092661236759744,1,45.,2.5980762113533165,1,1.,0.1,1,0.1,0.00001767317044256463192341243
1.46830996817313870853022,55.09287766037401883370121,0.01830353424210321,0.00038789537665870707,0.09707466358482134835480406,0.00033872836586249487,-41.529125745950594,1,45.49999999999999,2.6269437248127976,1,1.,0.1,1,0.1,0.0008559374833706549995718249
0.02420911541252808604429405,0.5632447496025394735241212,-0.6152594196724368,6.760646913932019,0.001237881647299327369692982,-0.0012910506688164486,0.13593817293685,1,46.,2.655811238272279,1,1.,0.1,1,0.1,0.0006778515668065327381616725
1.46043779276857480483272,54.85085702726213376548316,0.01790234529556503,0.0003701385607455407,0.09817980652037563248089885,0.00032340183958159887,-42.12064712696317,1,46.5,2.6846787517317603,1,1.,0.1,1,0.1,0.0009577767890116418558060785
1.45505141465986242471969,54.64584706976022413608364,0.017706045743643137,0.00036143344640063074,0.09888819176834898419266688,0.00031592796523632357,-42.50909940081974,1,47.,2.7135462651912414,1,1.,0.1,1,0.1,0.001047667078686855381478016
0.009723774665121874466632907,0.2326014610235116633966758,-0.6687709345427761,10.380594318903768,0.003663751551908901182938051,-0.008255835721207236,0.05900638496246572,1,47.5,2.7424137786507226,1,1.,0.1,1,0.1,0.0001893185303303947307311528
1.486400350465334151487401,55.63911771717741611548881,0.017365329366573312,0.0003510011046696272,0.09496759479338444463343694,0.00030602035976089523,-40.407678261615,1,48.00000000000001,2.7712812921102046,1,1.,0.1,1,0.1,0.0006877462133992140284888261
0.002059393573122459021695168,8.897136037569687822864346e-6,-19.92502601747401,1265.144104792276,0.00004262068824304064050563204,-56.00027422160705,9.706621214899607e-8,1,48.50000000000001,2.8001488055696857,1,1.,0.1,1,0.1,4.242997571114069556145239e-6
0.01634926105056265575988165,0.3506811924255881923970598,-0.657429526690295,8.379473519684066,0.001838582190533925147594325,-0.002668799538813804,0.0860787971781971,1,49.,2.829016319029167,1,1.,0.1,1,0.1,0.0003451995949991712160469237
0.7467923860251268865604215,32.37157408577190638887014,0.015676242492136526,0.00025436624873548475,0.3050858208287369581949606,0.00016967097619174841,-220.1533620618031,1,49.5,2.857883832488648,1,1.,0.1,1,0.1,0.1004010559403803598543803
0.04743755889304155162755638,1.133248923027314428069918,-0.3064952513140596,2.0727670132466844,0.002319089969424515483302757,-0.0009747000455356941,0.2855142949931776,1,50.,2.886751345948129,1,1.,0.1,1,0.1,0.002759832862818688715283999
1.538880278269241465323158,57.48219441570251403908815,0.01654711657570429,0.00032410384904917516,0.08932089788958313246526281,0.0002803617762833505,-37.47768664818686,1,50.5,2.9156188594076102,1,1.,0.1,1,0.1,0.0002806973730940012226250935
1.411295518741031237771139,53.28187305931630774983531,0.0162747205719367,0.00030133101228899985,0.105408138952488046805705,0.00026357032711978517,-46.127352903492365,1,51.,2.944486372867092,1,1.,0.1,1,0.1,0.001858062705602545961261485
1.419219607917896038989531,53.58814366942817842698425,0.01612547568625626,0.0002965119223464199,0.104327667850565588858631,0.0002593421243256168,-45.502287689417834,1,51.5,2.9733538863265734,1,1.,0.1,1,0.1,0.001657916696101208306121655
0.04770978525512472802389027,1.129510816610862398491325,-0.30878916036999776,2.0258915677421165,0.002042011017395539099039256,-0.000801770429065753,0.2825677632511808,1,52.,3.0022213997860545,1,1.,0.1,1,0.1,0.00272021467098045380272886
0.2580063394875780946645629,14.90905739198779800179118,-0.02756874449674973,0.054159698098542305,0.004940222136785974761982425,-0.00012144730358638684,4.427527306944508,1,52.5,3.0310889132455356,1,1.,0.1,1,0.1,0.09397643699150400042885423
0.0478534924801823750665493,1.129788909703135744256354,-0.31108159353385395,2.0114531050890045,0.001890548563622888972370111,-0.000717389586707683,0.28145066878156605,1,53.,3.059956426705017,1,1.,0.1,1,0.1,0.002701093371904991508741789
0.0243504781721436817901843,0.4665533828238466570089784,-0.46415698004798056,4.593886950606651,0.00248844355301680657252168,-0.0022353874749976113,0.11667791807748197,1,53.5,3.0888239401644983,1,1.,0.1,1,0.1,0.0007782267737310778234205433
1.508699514190690772012729,56.39745552283429433807028,0.015452311681925748,0.00027973944307429377,0.09273062185992609783492593,0.0002432279578065322,-39.22323535576944,1,54.,3.11769145362398,1,1.,0.1,1,0.1,0.0005062249545181552682487913
0.00005147118460705222931110529,0.0185778109953676790616617,-0.09070474745535329,2.846145844645291,0.1325858213856047444423114,-2.9810127903087387,0.004492224935654277,1,54.50000000000001,3.146558967083461,1,1.,0.1,1,0.1,0.0004229036072703322999069564
1.464069385975530828137049,54.86853362599639005922282,0.015135977823130989,0.00026461289580645924,0.09814878485444333154259127,0.0002311912955377834,-42.10263956770267,1,55.00000000000001,3.175426480542942,1,1.,0.1,1,0.1,0.001014273848608597669226916
1.409149780118230488492162,53.2396306659190581645083,0.014952674400413604,0.00025412067699295387,0.1060659866613510854508958,0.00022221254645427344,-46.48821259760779,1,55.50000000000001,3.2042939940024238,1,1.,0.1,1,0.1,0.001938700100697786279230206
1.47290239554699978547522,55.44622250192042233578278,0.014876614709464692,0.00025639859687200486,0.09740619792321375619311447,0.00022369885423565466,-41.65508574564648,1,56.00000000000001,3.233161507461905,1,1.,0.1,1,0.1,0.0008139019057389696235049747
1.480660341191165218467271,55.50236875584544232989598,0.01474825133577691,0.00025252422839312257,0.09623098626799544623046515,0.0002202767509618445,-41.055432716069426,1,56.50000000000001,3.262029020921386,1,1.,0.1,1,0.1,0.000775473398306517915611058
0.9165292144795561200765328,37.0369286013071526857825,0.013852357862030361,0.00020103355322986162,0.2448903357808855548149256,0.00014561055015772055,-155.29245199511107,1,57.00000000000001,3.290896534380868,1,1.,0.1,1,0.1,0.07143882756681317613978166
0.4137690898812919402135158,19.63116682450720654637744,0.012932225830822534,0.00016991862161631278,0.4072066584787089853896648,0.00009834377628900372,-375.71069288807365,1,57.50000000000001,3.319764047840349,1,1.,0.1,1,0.1,0.1681358188149771060171389
1.477749019963756928855472,55.433184548509092378636,0.01436485425700991,0.00023932716122824056,0.09669810837078620363222539,0.00020880824784354907,-41.29862541924245,1,58.00000000000001,3.3486315612998303,1,1.,0.1,1,0.1,0.0008063525768056380637824332
1.472387931596303676167613,55.79436592051886521581885,0.014245014209515863,0.00023512082946507658,0.09801873945402507517883115,0.00020495395572539657,-41.92396316856206,1,58.50000000000001,3.3774990747593114,1,1.,0.1,1,0.1,0.0008421139712304544786350413
0.0009116576599439802981034353,0.0853268861763523247683156,-1.2428506465130273,27.393763582743517,0.001436091487713941324179862,-0.006022594028718847,0.020550185676227697,1,59.00000000000001,3.4063665882187926,1,1.,0.1,1,0.1,0.00003631128786341359228426878
1.423673283235316398836492,53.71685973312823546975456,0.013959867823431005,0.0002223584216286655,0.1041403111642946602939805,0.0001944510918948174,-45.38327242310127,1,59.50000000000001,3.4352341016782746,1,1.,0.1,1,0.1,0.001646055906397621238987372
