phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
0.539795918367347,0.0,0.44529311380629705,0.0,0.8249286418339719,,-0.9108264421176696,0.5761451999973539,0.0,1.067338933832527,,0.8517000452063455,0.0,0.0,0.0505072149187666,0.0,0.06898906570380778,0.0,0.14702604938702288,0.0,0.37785924279404604,0.0,1.0,1.0,0.0,0.0,-2.9817260171131815e-08,6.165426069141532e-09,0.0,0.0,0.0,0.0,,0.44529311380629705,0.0,-0.44529311380629705,linear,500,0.1,1.0,0.32245905452963947,100
0.5502020202020202,0.0,0.4573704317885185,0.0,0.8312772672491893,,-0.9084320789141082,0.5917512047855098,0.0,1.0755162341429316,,0.851213059722955,0.0,0.0,0.05160024661243624,0.0,0.06508440192477376,0.0,0.12651075143372947,0.0,0.3825634929110939,0.0,1.0,1.0,0.0,0.0,-2.4126500339648235e-08,6.980792031704437e-09,0.0,0.0,0.0,0.0,,0.45737043178851855,0.0,-0.45737043178851855,linear,500,0.1,1.0,0.3625117049988533,100
0.5420408163265306,0.0,0.45499980120240086,0.0,0.8394198139652727,,-0.9089598157020264,0.5912854536620418,0.0,1.0908504227951825,,0.855972922444503,0.0,0.0,0.05582332157787346,0.0,0.0675950633447246,0.0,0.1305372229722672,0.0,0.3842606345678175,0.0,1.0,1.0,0.0,0.0,-2.1618323639164113e-08,4.963978223060356e-09,0.0,0.0,0.0,0.0,,0.45499980120240086,0.0,-0.45499980120240086,linear,500,0.1,1.0,0.4075392965871777,100
0.5426262626262627,0.0,0.45319420417219664,0.0,0.8351866383664832,,-0.908690368594957,0.5921584821090315,0.0,1.09128238512275,,0.8607797214949444,0.0,0.0,0.046981317124568885,0.0,0.06300112007455418,0.0,0.12142288224748757,0.0,0.3867734954137609,0.0,1.0,1.0,0.0,0.0,-1.9678563927642482e-08,4.041339956776108e-09,0.0,0.0,0.0,0.0,,0.45319420417219664,0.0,-0.45319420417219664,linear,500,0.1,1.0,0.45815976690544913,100
0.5465,0.0,0.4601154475033455,0.0,0.8419312854590036,,-0.9081892674768633,0.598711832549805,0.0,1.0955385774012902,,0.8663470273474312,0.0,0.0,0.04455053310567674,0.0,0.05423136905202788,0.0,0.1039682487742855,0.0,0.38700560751860114,0.0,1.0,1.0,0.0,0.0,-1.834542885603696e-08,3.399157647690266e-09,0.0,0.0,0.0,0.0,,0.4601154475033455,0.0,-0.4601154475033455,linear,500,0.1,1.0,0.5150678076168125,100
0.5444444444444444,6.0606060606060605e-05,0.45877202212798757,0.00011666117261209565,0.8426424896228343,1.9249093480995783,-0.9076753773703212,0.6007348112291904,0.0003848400795987954,1.1033904696046353,6.349861313380128,0.8747847834285816,0.030303030303030304,0.17141982574219336,0.050014588219762124,0.00034283965148438657,0.06445822652201168,0.0008695230474244843,0.12840871438067702,0.0033493519459431523,0.3902630429417877,0.0003848264697696002,1.0005599636262106,1.0012817204541757,0.053216783047871294,0.4104242095175691,0.005503027753320351,0.04777737941860073,0.0,0.0,0.0,-0.0011789211618261704,-0.03890439834026362,0.45790113860955334,-0.0011789211618261706,-0.45790113860955334,linear,500,0.1,1.0,0.5790443980602488,100
0.5353125,0.000125,0.44716127282706375,0.00015313903346056044,0.835327538264217,1.2251122676844834,-0.9101229932697774,0.5831056521420503,0.00023656730753799756,1.0892808446319677,1.8925384603039803,0.8875748837924482,0.0625,0.24206145913796356,0.051739594867792824,0.00048412291827592716,0.06818264869272196,0.0006705841121788977,0.13264519916109932,0.0012943481806315747,0.3831524482257306,0.00023654385597442833,1.000425187899144,1.000947687361165,0.06120806855181132,0.26246939354556026,0.0030519504257314387,0.015667114477627506,0.0,0.0,0.0,-0.0025919138141043403,-0.041470621025669445,0.4457075442878747,-0.0025919138141043403,-0.4457075442878747,linear,500,0.1,1.0,0.6509675230458171,100
0.5399999999999999,0.00046938775510204083,0.4427456751677819,0.000617094044422393,0.8198993984588554,1.3146786163781414,-0.912079009675168,0.5636721297432286,0.001369032483497237,1.0438372773022753,2.91663442136368,0.901666875273218,0.23469387755102042,0.4694986559317282,0.046401090768319185,0.0009389973118634565,0.06275966564959481,0.0017321704323022742,0.11765544831629418,0.005278546604968664,0.36764839686345346,0.0013686516784375755,1.0025897542283968,1.0060930971790416,0.26707038624547325,0.7583599427395364,0.02304407779683046,0.08849457180220456,0.001163305296889308,0.001963745437931154,0.001993849142809028,-0.007320793133407376,-0.03416370128923442,0.43735499922059684,-0.007320793133407377,-0.43735499922059684,linear,500,0.1,1.0,0.7318242219076176,100
0.5332653061224489,0.0013877551020408164,0.4353501802309336,0.0019318432784391352,0.8163857187644755,1.3920635388752591,-0.9137626970210894,0.5486007676161564,0.004678879466384402,1.028757658369371,3.371545497835818,0.9190088648456644,0.6938775510204082,0.8257113601691392,0.050885536018859985,0.0016514227203382782,0.05768939450951422,0.002951849365881079,0.10882814494986282,0.010356067843298521,0.35907098818905,0.004675147447931951,1.008897844661511,1.0213242108202163,0.864093857253997,1.2912278322507333,0.08791935203948686,0.18516403941169238,0.010809669285401634,0.008802452796038635,0.008449825659423243,-0.019645679058872233,-0.03929135811774447,0.4194955926157566,-0.01964567905887223,-0.4194955926157566,linear,500,0.1,1.0,0.822724134170047,100
0.5404081632653062,0.0030204081632653067,0.4361542684172751,0.003764807335401009,0.807083049563689,1.24645648266655,-0.9130523883760678,0.538344112958448,0.007694727649189021,0.996180571562083,2.547578748717987,0.9346627386948729,1.510204081632653,1.1539187708756882,0.04722759413358692,0.002307837541751376,0.05300607841326033,0.0034097887626047246,0.10034684772344724,0.009984005625569321,0.34811356709983954,0.007680553874916332,1.0181916296653903,1.0439956627939895,1.6993941122984488,1.547625816849242,0.19191433270879293,0.2409647725849377,0.03502817814180051,0.024215489808124258,0.023454539111515155,-0.03656844726832177,-0.044796347903694175,0.40465819290407384,-0.03656844726832177,-0.4046581929040737,linear,500,0.1,1.0,0.9249147277217336,100
0.538265306122449,0.0048571428571428585,0.4255208258178489,0.005922581745325553,0.7905410602871885,1.2193550652140843,-0.9141649217217108,0.5061509455063166,0.013048586630187318,0.9403373016041523,2.6864737179797418,0.9544427157719746,2.4285714285714284,1.6903085094570331,0.05387107645079606,0.0033806170189140663,0.050611983397669695,0.004946706831293455,0.08246238178922934,0.016514449817609765,0.3250829723016125,0.013013509655657255,1.0302286891920567,1.076878652493416,2.7310695080553824,2.291191576558739,0.39099548266491013,0.48021853299099637,0.06872746100132726,0.037529691909006374,0.036664432008992984,-0.0525549391226276,-0.059888186442064,0.3783915486275182,-0.0525549391226276,-0.3783915486275182,linear,500,0.1,1.0,1.03979841848149,100
0.5475510204081633,0.008122448979591837,0.4159413901655228,0.009233790165365404,0.7596395124156026,1.1368234123188563,-0.9166076240928458,0.47052830838321014,0.019123665921135586,0.8593323559738091,2.3544211812453364,0.9775975883464266,4.061224489795919,2.0643540598207006,0.04537960578726688,0.004128708119641401,0.04195285091292343,0.0056640661980185796,0.06878777520885129,0.017468330723235264,0.29752106833038244,0.01903840304031759,1.0512908198249948,1.1337241816336874,4.215459555485865,2.530916354247123,0.7304728864991039,0.6407332167080843,0.1027756279079617,0.05307133204151674,0.0540692501431714,-0.07802947063069356,-0.07883389816296875,0.34448197966220584,-0.07802947063069356,-0.34448197966220584,linear,500,0.1,1.0,1.1689518164985782,100
0.5487878787878788,0.0098989898989899,0.38992551636615347,0.011760763119046783,0.7105213716224772,1.1880770905975833,-0.9237542488180625,0.42251186653690975,0.027677126940096216,0.7699001433306472,2.795954660275026,1.005552620391425,4.94949494949495,2.1944546151732784,0.08129349157385317,0.004388909230346556,0.043237761751541044,0.006748367312256576,0.06268977957786703,0.023248330772115643,0.27046995822349834,0.027538811390953884,1.072929908987068,1.204701846566161,5.491701964031866,3.1359616569675617,1.2100157230012143,1.0218089805775905,0.12619013301935772,0.05391381532280344,0.05544060662782267,-0.08584330912598458,-0.08584330912598458,0.3081691986578037,-0.08584330912594725,-0.3081691986885222,linear,500,0.1,1.0,1.3141473626117568,100
0.5750000000000001,0.013540000000000003,0.37193964927868767,0.016325225736340265,0.6468515639629352,1.2057035255790447,-0.927047742916488,0.38106030494486687,0.03778347332369833,0.6627135738171599,2.790507630996923,1.0307624213643012,6.77,2.424273086927296,0.12658988901172163,0.004848546173854592,0.0383582750636069,0.0075138277008816095,0.052200373556599455,0.029470931850925086,0.2427212022393137,0.037516960328355865,1.1058334805067946,1.3102668138700395,7.654895019373446,3.50282308793128,1.9083939198303983,1.3942465045995496,0.14018377111578675,0.045915269446902204,0.04629436750178873,-0.11004985497856555,-0.11004985497856555,0.2678392798934734,-0.11004985497869231,-0.2678390750428412,linear,500,0.1,1.0,1.4773776525985112,100
0.6325,0.01748,0.34853966910677153,0.02066098382098418,0.5510508602478601,1.1819784794613373,-0.931812490766861,0.33168463125797576,0.04606056423902841,0.5244025790639932,2.6350437207682154,1.0568443762770896,8.74,2.6631560224665773,0.1938575507943913,0.005326312044933154,0.03693520259223845,0.007915595655052711,0.04497722901481463,0.02691353875996522,0.21020473031691794,0.045633687986577444,1.1466654907447515,1.4481814806677817,9.706645203331108,3.773549736894433,2.842051515434721,1.6800011053629125,0.1801375042744903,0.04697163667948103,0.04812976536091065,-0.13036515872609125,-0.13036515872609125,0.23102579629674852,-0.13036515872874374,-0.23103564771011192,linear,500,0.1,1.0,1.6608827826277157,100
0.7363999999999998,0.022139999999999996,0.3286872345600077,0.024870305493841425,0.4463433386203255,1.1233200313388176,-0.9341835024427023,0.2868402226228455,0.05182605804072876,0.389516869395499,2.3408336965098804,1.0750126277309384,11.07,3.2411572007540768,0.2284273188565676,0.0064823144015081526,0.033555941486084276,0.007646308404309652,0.03775250298083674,0.025772213941254077,0.17880492446013993,0.051207525945371764,1.1936630604606202,1.6168597034533738,11.725513602671382,3.6088124945155786,3.9414751822471827,1.9430785392786656,0.24951529676218814,0.04882533074308116,0.0495591577540872,-0.1494511127599708,-0.1494511127599708,0.20004347235521597,-0.14945111276355375,-0.20004202835124463,linear,500,0.1,1.0,1.8671810912919207,100
0.8288888888888889,0.02701010101010101,0.3138278921181324,0.030652803708990022,0.37861273848032045,1.134864460430072,-0.9408303803137934,0.2531523961971975,0.05996128367968512,0.3054117380395143,2.219957772733294,1.1080897783318204,13.505050505050505,3.78826934013526,0.2245079418130888,0.0075765386802705195,0.0350419702307487,0.008359995558772442,0.03938626138614338,0.024300077054707894,0.15466445032588733,0.05902168930446325,1.2588969910523247,1.85828849801529,14.586224373230182,4.027052253029702,5.67883897209934,2.248268177616718,0.3288516040764358,0.06748362278463532,0.06654997558429564,-0.1688441618937919,-0.1688441618937919,0.17412110935673936,-0.16884416190128382,-0.17412484273226955,linear,500,0.1,1.0,2.0991037201085545,100
0.9201,0.030719999999999997,0.2911930466579156,0.03316969567159299,0.3164797811736938,1.079742697643001,-0.9494437100999796,0.21914257194011683,0.06422223183590513,0.23817255943931842,2.0905674425750362,1.1405726407728454,15.36,3.729664864300813,0.17148466403734186,0.007459329728601625,0.030516498189019605,0.008142779730590254,0.03220429219416294,0.025960758957465736,0.1343491815181978,0.06312200312495904,1.3056407477498992,2.077449686762362,15.802860497713764,3.8356952792686374,7.193639946999095,2.7793757066410865,0.43614253441533024,0.07491967733067809,0.07709656750597076,-0.168950606419116,-0.168950606419116,0.15563443991860715,-0.16895060645923646,-0.1556153367210915,linear,500,0.1,1.0,2.3598334667821947,100
0.9772,0.035719999999999995,0.2717249453350831,0.03812641796172372,0.27806482330647064,1.06736892390044,-0.9518061008970341,0.1828514857028512,0.070829317069588,0.18711777087888992,1.9829036133703255,1.159270121025348,17.86,4.3681117201829895,0.10015068646794188,0.00873622344036598,0.029146955880060825,0.008539233067319869,0.025547358365987417,0.02439587011347894,0.1090170397854973,0.06937569332299595,1.3926842319042727,2.450472145080338,18.03519090613591,4.062030168708104,9.137042285339692,3.0789722602959695,0.5517300857677747,0.09768377868631582,0.09460606268296737,-0.17827250147387186,-0.17827250147387186,0.13816330873788585,-0.17827250152360677,-0.13817654719310948,linear,500,0.1,1.0,2.6529484644318972,100
0.9956999999999999,0.040159999999999994,0.25706259563566475,0.03947301673128641,0.2581727384108313,0.9828938429105183,-0.9623797658467677,0.16058076882786598,0.06916985300742833,0.16127424809467308,1.722356897595327,1.2029681285795184,20.08,4.230082741507546,0.04278445979558468,0.008460165483015094,0.026286184295007897,0.009631180916607434,0.021234126071237227,0.02659697686292857,0.0944995907529207,0.06761173395755991,1.4457840914120468,2.721835587247902,18.751077274451823,4.570252649030306,10.751641140809298,3.9837780060406787,0.6389476890510363,0.07252827785559383,0.07283012175235447,-0.173193752294249,-0.173193752294249,0.1266910166818826,-0.1731937523826436,-0.12651886021238343,linear,500,0.1,1.0,2.982471286216891,100
1.0,0.04642,0.24578170148779788,0.04499771782620304,0.24578170148779788,0.9693605735933443,-0.9662185895229353,0.13873387410828836,0.07763355961621862,0.13873387410828836,1.6724161916462437,1.232932405154877,23.21,4.2668372361738856,0.0,0.00853367447234777,0.024709283538495316,0.009792891979353912,0.019401895881810585,0.02899065031424415,0.07832522932205138,0.07560876500665203,1.5754490662896738,3.333624379832801,21.615354798627052,4.658443071255631,13.948803336440319,4.19421263576227,0.7170766950046761,0.08107838353798029,0.08129706363499732,-0.18687472275815828,-0.18687472275815828,0.10808443701895505,-0.1868747229128501,-0.10840741775837852,linear,500,0.1,1.0,3.3529241492495583,100
1.0,0.04971999999999999,0.22430066071428556,0.0465639839743042,0.22430066071428556,0.9365242150905911,-0.9697745732383305,0.11604982379769377,0.07691920946989206,0.11604982379769377,1.5470476562729691,1.2516679458826385,24.86,3.4728086615879077,0.0,0.006945617323175817,0.01892611004615263,0.008433536439408116,0.01376549585802428,0.022828864560757254,0.06573903740082873,0.0747510048663328,1.65709225842711,3.776507775728675,22.34754529134534,4.054041539117118,15.262281442300937,3.729175382109308,0.8608359224930229,0.07654284301511129,0.0747132773710142,-0.18495538831521,-0.18495538831521,0.09209953348905163,-0.18495538854972915,-0.09163674852684668,linear,500,0.1,1.0,3.7693909753883617,100
1.0,0.05524000000000001,0.20876351504859508,0.04914013795687951,0.20876351504859508,0.8895752707617581,-0.9746882274434906,0.0983764312035611,0.08001581383699619,0.0983764312035611,1.4485121983525744,1.2792075966981669,27.62,3.6953484274152006,0.0,0.007390696854830402,0.018701139239116673,0.01009332709745856,0.013040242163541419,0.029877309496347593,0.05479422598811611,0.07760106067857504,1.7757874838350711,4.508169377714616,23.561570870539043,4.762347670538008,17.93627847487051,5.214775212262746,0.9490424359659622,0.08250675696415731,0.08104560467047608,-0.18371401868910456,-0.18371401868910456,0.08072805820372142,-0.18371401889205902,-0.044827355078031754,linear,500,0.1,1.0,4.237587160604064,100
1.0,0.06032000000000001,0.1942263822663491,0.05334842381108459,0.1942263822663491,0.884423471669174,-0.9759630851965454,0.082657597225438,0.0850247360658162,0.082657597225438,1.4095612743006667,1.2958036320082624,30.16,3.92356980312572,0.0,0.00784713960625144,0.017716718403811327,0.011117952913965022,0.009948509489216315,0.032054196908441905,0.044933709657164034,0.08217868174268911,1.921923144224222,5.402484300534818,25.718919442475507,5.340929597900222,20.917993143027175,6.063153271218434,1.1251770056588735,0.09738877582088831,0.09971193491502013,-0.20162489743422987,-0.20162489743422987,0.0655533143859887,-0.20162489777675965,-0.06596103099021222,linear,500,0.1,1.0,4.763938010401343,100
1.0,0.06450000000000002,0.17815645501806626,0.054826090922982504,0.17815645501806626,0.8500169135346123,-0.9816897894841778,0.0680897096268268,0.08346672034612476,0.0680897096268268,1.2940576797848795,1.320142834162544,32.25,4.362052269287933,0.0,0.008724104538575864,0.01599982690517853,0.010632240959602766,0.008767976095356107,0.029492846312439286,0.03634998716222253,0.08046082010022962,2.074280105101068,6.396872067854512,26.50838234644063,5.210808507145586,23.485366996703824,6.229929721616225,1.3211108037864805,0.12470692004167548,0.12845488891487677,-0.20069177378543201,-0.20069177378543201,0.05514375242473296,-0.20069177473974123,-0.11056459277284005,linear,500,0.1,1.0,5.355666917706899,100
1.0,0.06917999999999999,0.16518631668003864,0.06160378837223028,0.16518631668003864,0.8904855214257051,-0.981971082183064,0.056925311201195185,0.09983568462627537,0.056925311201195185,1.4431292949736247,1.3411374564920875,34.59,4.652085553813473,0.0,0.009304171107626944,0.01424375935139371,0.011314360061639762,0.007015615231322686,0.03947877474228236,0.029638791982877173,0.09604065788446484,2.369816255967569,8.537433992819247,29.69617200383733,5.471438969105183,28.499863943413224,7.295930333903536,1.4608182953279611,0.11729653426120316,0.12072320181919977,-0.2176671149979139,-0.2176671149979139,0.04335943400421398,-0.2176671155627722,-0.043683394323253195,linear,500,0.1,1.0,6.020894493336131,100
1.0,0.07332000000000001,0.15306797612772408,0.06140912712748019,0.15306797612772408,0.8375494698237889,-0.9995819453040989,0.04829354754638951,0.09157441224569901,0.04829354754638951,1.2489690704541603,1.395137458293417,36.66,4.5743196215393604,0.0,0.00914863924307872,0.014377085468696997,0.011427791393504437,0.006755757960668673,0.031884200993593764,0.024863742230552002,0.08780333135113999,2.4747634780863828,9.62259272882683,29.670489216233296,5.502536404519273,30.256845383987894,7.379655608890987,1.751992231919088,0.15103578177513202,0.15202675144628652,-0.20598813969242516,-0.20598813969242516,0.038803839411430965,-0.20598814034205185,-0.04043411034356921,linear,500,0.1,1.0,6.768750009458534,100
1.0,0.07461999999999999,0.13782419268190918,0.06416072286227592,0.13782419268190918,0.8598327909712667,-0.9993621253216106,0.03865376429322924,0.09817115087811888,0.03865376429322924,1.315614458296956,1.3999318458601473,37.31,4.820155599148227,0.0,0.00964031119829645,0.013865107790057833,0.011943777058402112,0.00605879986977656,0.03581801956367446,0.01965825620480921,0.0940545525199091,2.764043218320747,12.1825476823601,31.030251543118148,5.812580223802452,33.699741119496565,8.38701459502552,2.1065028868711058,0.1775242219127894,0.18198826024484668,-0.2062276065606152,-0.2062276065606152,0.031035212189639824,-0.20622760725477396,-0.031531796365827744,linear,500,0.1,1.0,7.609496685459879,100
1.0,0.07783999999999999,0.12591521419816626,0.06685575424585725,0.12591521419816626,0.8588868736620923,-0.9966472368332079,0.03178148984913663,0.10278419131325679,0.03178148984913663,1.3204546674364956,1.4026561779467963,38.92,5.098391903335797,0.0,0.010196783806671593,0.013170824689061063,0.011867242182686076,0.005139985717443052,0.0362857539624071,0.01592684868256654,0.09831449943747433,3.041582798735333,14.951319382047613,32.32780956815033,5.735821681670222,37.46167776101491,8.56605635957897,2.5508507983488244,0.23561731976314004,0.22323523826175343,-0.20673496870751193,-0.20673496870751193,0.025469104620032476,-0.2067349691467248,-0.01413443749128126,linear,500,0.1,1.0,8.554672535565684,100
1.0,0.08111999999999997,0.11568161025994222,0.06866284377738009,0.11568161025994222,0.8464354509045868,-1.0147528009820457,0.02648090009145896,0.10586674091045899,0.02648090009145896,1.305063374142739,1.4644820601536344,40.56,4.879180259018928,0.0,0.009758360518037855,0.010954030843916409,0.012792866149645888,0.003947512008881686,0.04088401792144084,0.013098665139125788,0.10115215479486209,3.309960590932685,18.082429874578047,33.220226533807946,6.2634676194317205,40.755275318510236,9.923784255230485,3.003047274912372,0.24010883461263102,0.23908028986032634,-0.2182071963076244,-0.2182071963076244,0.02065593368996044,-0.2182071969703155,-0.02097469464367701,linear,500,0.1,1.0,9.617248711152964,100
1.0,0.08479999999999999,0.10482632814398612,0.0721210854249449,0.10482632814398612,0.850484497935671,-1.0066363992884306,0.0213797788770567,0.10862316893272402,0.0213797788770567,1.2809335959047645,1.45016636318701,42.4,4.694677837722201,0.0,0.0093893556754444,0.008027470472150654,0.011744094435913658,0.0024477410756599954,0.03835845097388988,0.010391219804906043,0.10342171796985182,3.7298663128255773,23.26183705980065,34.92868033841682,5.597425335247327,45.56829956480295,9.711443957616801,3.568203154019827,0.32162973468097206,0.32914231224303303,-0.2279386806758971,-0.2279386806758971,0.01615930872478192,-0.2279386814672627,-0.005824131816651737,linear,500,0.1,1.0,10.811807510766078,100
1.0,0.08651999999999997,0.09353550852951843,0.07359694997665642,0.09353550852951843,0.8506351129988028,-1.0032019218460086,0.016898002491172022,0.11507248471021689,0.016898002491172022,1.3300102254995019,1.4413770968360873,43.26,4.206233469506894,0.0,0.008412466939013787,0.00715608003877657,0.012288658059635114,0.0022319091776609305,0.0421249614598097,0.008149111135296408,0.10965597366435043,4.185551432333855,30.031031194070167,35.71839434278712,5.917302103437587,49.89653554254491,10.833300840513434,4.297258462500493,0.33600865732982343,0.3385373237525367,-0.22715210786678952,-0.22715210786678952,0.012984073778733594,-0.22715211004218852,-0.013110394836526153,linear,500,0.1,1.0,12.154742500762872,100
1.0,0.08655999999999998,0.08389316921353443,0.07640418352638699,0.08389316921353443,0.8826730998889439,-1.0147777728573166,0.013524463357511023,0.120543412504777,0.013524463357511023,1.3925994975135976,1.4740173035278548,43.28,4.587112381444344,0.0,0.009174224762888688,0.007097709972903747,0.01114192705972281,0.0018351422938540892,0.03844025489626874,0.006486399516820302,0.11470581324444318,4.741906820748997,38.00586113230924,37.07563506647301,5.318282072971952,54.53586389933944,10.380589672350126,5.5101897598116265,0.5132069931714777,0.5115450664871816,-0.22346564601771765,-0.22346564601771765,0.010376990921439067,-0.22346564682505451,-0.007285776264901393,linear,500,0.1,1.0,13.664483492953257,100
1.0,0.08960000000000001,0.07756595620410196,0.07760952317570315,0.07756595620410196,0.866177714014544,-1.0174522029844435,0.011467050553264968,0.12129291108199435,0.011467050553264968,1.3537155254686866,1.496755815014974,44.8,4.82078831727758,0.0,0.009641576634555159,0.007258453596125389,0.011906810461591954,0.0017801103583011335,0.036860785136924326,0.005450572991408303,0.11526967299443434,5.192599495470555,45.89308121315656,37.57006725065553,5.713560610678471,57.82732198916403,11.352334358622477,6.558720337070383,0.5819691415988489,0.552933366455594,-0.23105635249018414,-0.23105635249018414,0.00833452907226828,-0.23105635294268287,-0.009792591244026068,linear,500,0.1,1.0,15.36174946671828,100
