K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
1.0,0.0,0.0,0.8636600000000001,quadratic,0.047639380104013404,0.0,0.0,0.0,0.0,0.0,1.0872499167393124,0.08487600983395427,1.0,0.0,,0.07441682695899897,0.0369177967885164,0.0,0.0,0.8636600000000001,0.03934468706191473,0.0,0.0,0.0,0.0,1.93256797734647,0.23553167866085076,500,500,0.0,0.7504555958968282
1.0,0.0,0.0,0.8653,quadratic,0.0556881399094527,0.0,0.0,0.0,0.0,0.0,1.0914035470381178,0.08603792254554152,1.0,0.0,,0.07440068205707795,0.03689068821038543,0.0,0.0,0.8653,0.03874674179850482,0.0,0.0,0.0,0.0,1.9410181449983648,0.24045495806238468,500,500,0.0,0.7498564425109797
1.0,0.0,0.0,0.86214,quadratic,0.0650967523045817,0.0,0.0,0.0,0.0,0.0,1.080841316976184,0.08883282552027542,1.0,0.0,,0.07322093606347775,0.03547367628957181,0.0,0.0,0.86214,0.03768315804175654,0.0,0.0,0.0,0.0,1.9218948687669644,0.2552075117025169,500,500,0.0,0.7536769162841528
1.0,0.0,0.0,0.86178,quadratic,0.07609496685459875,0.0,0.0,0.0,0.0,0.0,1.0847532151342638,0.08809393509142381,1.0,0.0,,0.07477096240684383,0.035527599260336405,0.0,0.0,0.86178,0.03771778890656238,0.0,0.0,0.0,0.0,1.926779692603772,0.24579585120672587,500,500,0.0,0.7500901548596494
1.0,0.0,0.0,0.8652000000000001,quadratic,0.08895134973108236,0.0,0.0,0.0,0.0,0.0,1.0892730703929367,0.09069174951415906,1.0,0.0,,0.07427338878730314,0.036314874625570565,0.0,0.0,0.8652000000000001,0.036465874458183514,0.0,0.0,0.0,0.0,1.9345844604123523,0.2629679994906812,500,500,0.0,0.7480686385290968
1.0,0.0,0.0,0.8620599999999999,quadratic,0.103979841848149,0.0,0.0,0.0,0.0,0.0,1.0792574383184115,0.08420242987244983,1.0,0.0,,0.07544412252080969,0.03700901423626783,0.0,0.0,0.8620599999999999,0.035036500966848856,0.0,0.0,0.0,0.0,1.9152410056372347,0.2383288770342569,500,500,0.0,0.750444387471615
1.0,0.0,0.0,0.8633999999999998,quadratic,0.12154742500762866,0.0,0.0,0.0,0.0,0.0,1.0841480067007703,0.0835031456900466,1.0,0.0,,0.07376817903282375,0.038130187047977174,0.0,0.0,0.8633999999999998,0.03687872015132846,0.0,0.0,0.0,0.0,1.9262780310210283,0.24255493548724985,500,500,0.0,0.750901130587775
1.0,0.0,0.0,0.86118,quadratic,0.14208308325339222,0.0,0.0,0.0,0.0,0.0,1.0885278545011159,0.08883243485779162,1.0,0.0,,0.0765150373786928,0.0388574344496961,0.0,0.0,0.86118,0.03751809696666397,0.0,0.0,0.0,0.0,1.9373180280435673,0.24882820406292644,500,500,0.0,0.7524251380187646
1.0,0.0,0.0,0.8634400000000001,quadratic,0.1660882782627716,0.0,0.0,0.0,0.0,0.0,1.0871629318210734,0.0818318194950046,1.0,0.0,,0.0747932941992587,0.03535203422581262,0.0,0.0,0.8634400000000001,0.037514882380196804,0.0,0.0,0.0,0.0,1.9321666060539502,0.22627158792883392,500,500,0.0,0.7502433657281585
1.0,0.0,0.0,0.8619,quadratic,0.19414919457438806,0.0,0.0,0.0,0.0,0.0,1.0819532637648503,0.09086348347824874,1.0,0.0,,0.07366087568654606,0.033863073520302114,0.0,0.0,0.8619,0.03664137006172123,0.0,0.0,0.0,0.0,1.921163064960531,0.2597152486443742,500,500,0.0,0.750540199989119
1.0,0.002,0.044676615807377355,0.86094,quadratic,0.22695105366946683,0.0,0.0,0.0,6.093898592836347e-06,0.00013612738310063338,1.0770839727300912,0.085761838272257,1.0,-0.0003719742786976643,-0.18598713934883215,0.07548068203171601,0.03356377403842802,4e-06,8.935323161475465e-05,0.8609600000000001,0.03716286318356002,0.00209818573442161,0.04686991897463707,9.283900014943187e-06,0.00020738661708086104,1.9099308567750177,0.2467448156791364,500,500,9.283862879343128e-06,0.7498209724629821
1.0,0.022,0.14668333238647122,0.86352,quadratic,0.26529484644318957,0.0,0.0,0.0,7.468560563153821e-05,0.0006079834558018149,1.0848815750337102,0.09204451192742978,1.0,-0.0030388804797170737,-0.13813093089623063,0.07413089474755168,0.03515974673514906,4.4e-05,0.0002933666647729424,0.8637400000000001,0.03929137818911422,0.03084592789240186,0.25334435542414857,0.00018761091110863345,0.0017604930656759377,1.927830942362501,0.26424059767851593,500,500,0.00018760533316894488,0.7508629105148774
1.0,0.09,0.2930870177950569,0.8584,quadratic,0.3101168926574778,3.6932567522324225e-05,7.870355480034883e-06,1.0293628104476156e-05,0.0005550303103332489,0.002347164245818221,1.074502988769994,0.080264721445163,1.0,-0.00898283997344717,-0.10207772697099059,0.07748678393448484,0.034255719715415814,0.00018,0.0005861740355901138,0.8593,0.035362550812971634,0.22352767137175528,0.9293810009355183,0.002906130525740446,0.017500148953422175,1.9016668451532173,0.22999338836417407,500,500,0.0029058224670950573,0.7471101722775675
1.0,0.434,0.6615466725787381,0.85702,quadratic,0.3625117049988533,0.0012532365323215495,0.001304595434576564,0.0013148304974697233,0.0024195425487538494,0.004582243483821337,1.077600005671905,0.0834399529666631,1.0,-0.03336801760273898,-0.09268893778538603,0.07717887950283693,0.0361107686547338,0.000868,0.001323093345157476,0.8613599999999999,0.035801541866238115,1.024638029657792,1.9350337370001354,0.012156263022430542,0.03301106126882547,1.9043426332411104,0.23312222686117923,500,500,0.012150408836285312,0.7431208610170205
1.0,1.286,1.181610765015282,0.8452999999999999,quadratic,0.4237587160604063,0.010566038787561037,0.014265292805857964,0.014197087227442144,0.006785777467467616,0.007929636033643956,1.0636386533757403,0.07543025586648747,1.0,-0.07581804494305255,-0.10831149277578936,0.08088620184778046,0.038296388062051476,0.002572,0.002363221530030564,0.8581599999999999,0.03859811394355947,2.971280478209564,3.444997717367689,0.033677577691878784,0.06050956943874972,1.8616644940709557,0.21045342254458807,500,500,0.03363153091604079,0.7303373091159975
1.0,2.964,1.8662004179615863,0.82172,quadratic,0.495353520895917,0.02621551965434155,0.025947917688947306,0.026107702523756694,0.013686175650939672,0.010795205116611487,1.0382088816929458,0.07038726258295967,1.0,-0.13611486248026558,-0.14604598978569266,0.0924443202036882,0.038464806194207286,0.005928000000000001,0.003732400835923173,0.85136,0.03654791922941716,6.20315972856348,4.9112147114114935,0.05866249984039291,0.06888621449108072,1.7874944317505301,0.19109738522520986,500,500,0.05847518843644453,0.7096167497244131
1.0,5.666,2.3694817998878994,0.7944199999999999,quadratic,0.5790443980602487,0.03833974696233303,0.02656819742140418,0.02628485747385587,0.024681354361224803,0.012286580201837987,0.9998046085936131,0.06856050914779543,1.0,-0.20093085493046545,-0.20133352197441426,0.10992827391405027,0.04315756066104368,0.011332,0.004738963599775799,0.85108,0.0360670708541739,11.370386240388456,5.661743888553486,0.09798857764108175,0.07492846084828417,1.6645970280010518,0.1758111034423936,500,500,0.0973794083879774,0.664987772636024
1.0,9.2,2.9120439557122073,0.7492000000000001,quadratic,0.6768750009458534,0.04265237752024115,0.019815456715583143,0.02002634520598351,0.037021330549954816,0.013326460689137846,0.9469563940025878,0.06211285489225634,1.0,-0.25843830744904506,-0.25843830744904506,0.1500004972985988,0.055324918596751926,0.018400000000000003,0.005824087911424415,0.8412,0.035717782685939496,17.180597207916037,6.230420440429873,0.1368851061597939,0.08164189994368015,1.5134532265659988,0.15464318913858027,500,500,0.1355145272441049,0.6167268144236144
1.0,13.266,3.6231538747340006,0.7028800000000001,quadratic,0.7912342618981323,0.04692134005975544,0.01464155844958216,0.014455609088284685,0.04842728819263974,0.014455048026383383,0.8893872083111238,0.05614994549922526,1.0,-0.29309522753207395,-0.29309522753207395,0.1967879378078424,0.06609466493301445,0.026532000000000003,0.007246307749468,0.83554,0.03888840958434787,22.605070591607486,6.749765337643533,0.15993761472165985,0.07566538303646245,1.34534938828356,0.1235904498091476,500,500,0.15759241247996686,0.5543397819761056
1.0,17.796,3.754248793034367,0.64812,quadratic,0.9249147277217336,0.050318423482020445,0.010944929482963578,0.010863075394060305,0.05896646678965963,0.013953857971444506,0.8285511255067095,0.054484874976614424,1.0,-0.31376763061193685,-0.31376763061193685,0.26563636139550306,0.07719280203876298,0.035592,0.007508497586068734,0.82608,0.03882053065067503,27.87479467109333,6.607423589911094,0.1760132938358763,0.06751891256374402,1.1823770738576398,0.116414965755936,500,500,0.17253624963022027,0.49588010627920476
1.0,22.596,3.9805507156673685,0.58918,quadratic,1.0811807510766078,0.053428937396308794,0.00911228724852393,0.009170912810244227,0.06740379028141005,0.01411985869205504,0.7641422538081799,0.052569821115404654,1.0,-0.32173890633752916,-0.32173890633752916,0.34060552236531033,0.09623605741304711,0.04519200000000001,0.007961101431334737,0.81514,0.0389124710086625,32.068642484778344,6.72406203607127,0.1805478113366308,0.06470646736756745,1.022573743776765,0.10742443153535601,500,500,0.1760045403923305,0.4386603597217202
1.0,27.248,4.3375679821761866,0.53362,quadratic,1.2638482029342986,0.05708122837619368,0.008305372836829476,0.008180605341866922,0.07337327336210717,0.01270399340046331,0.6991719280044243,0.04631588303356761,1.0,-0.31458872106704705,-0.31458872106704705,0.42827242053420583,0.10080816193741583,0.05449600000000002,0.008675135964352374,0.8061,0.03958522451622574,35.071369827008795,6.1121822675559985,0.17721475752973298,0.05339357501996324,0.8674099742529405,0.09056109976694003,500,500,0.17183112028586248,0.37856858934351667
1.0,32.04,4.673157390886808,0.47966,quadratic,1.4773776525985112,0.0608930826754263,0.007731987650064471,0.007767262137432696,0.07713257787810798,0.01200116160319158,0.6382954183956921,0.04326141382926351,1.0,-0.302560325428546,-0.302560325428546,0.5206843389329995,0.11518722294350281,0.06408000000000001,0.009346314781773616,0.80006,0.041605244861675786,37.09249778867414,5.806468214966084,0.16551766921056335,0.0469610607081799,0.7313372117380659,0.07626580253506275,500,500,0.15956823464044095,0.3239161705931341
1.0,36.636,4.5602087671509075,0.42206,quadratic,1.7269832906594342,0.06310823135594221,0.007549159831970764,0.007319675686276719,0.07957033850319985,0.011218923178444003,0.5751791205016574,0.03945579097190288,1.0,-0.2882816872151319,-0.2882816872151319,0.6252664115529428,0.1239562617074099,0.07327199999999999,0.009120417534301815,0.78842,0.039644717176441045,38.32260663704234,5.37371482070392,0.15304322004565715,0.038528981827103716,0.6064061029221905,0.0643605819599773,500,500,0.14671178127614334,0.2755750822611304
1.0,41.064,4.639386166293985,0.3675,quadratic,2.018760254679039,0.06414889245822968,0.006851810434971467,0.007025911747623311,0.07959839852291845,0.010448412937463169,0.5177877699496204,0.03700969837637937,1.0,-0.270445608614545,-0.270445608614545,0.7323818792394663,0.1437624201494879,0.082128,0.009278772332587969,0.7781399999999999,0.04091870476933502,38.47573706009859,5.051995001789289,0.13735593942078095,0.03367383985843779,0.49764750843764566,0.05497015562058438,500,500,0.1310200343733676,0.22954333372824465
1.0,44.778,4.927546651225131,0.325,quadratic,2.359833466782194,0.0678321401916657,0.006403300228726389,0.006410108264596977,0.07834693832102493,0.00935299666824504,0.4579223278660977,0.03420611763539132,1.0,-0.24592069078192794,-0.24592069078192794,0.8486683339575543,0.15432863419789586,0.08955600000000001,0.009855093302450262,0.77278,0.04175729397362813,37.8955496349561,4.501336829627223,0.12014023907766216,0.027161985935692197,0.394628907168989,0.044729709260480074,500,500,0.11400199633338368,0.18493604881068312
1.0,48.1,4.64607361112585,0.28032,quadratic,2.7585316176291843,0.07159669223878916,0.006706483269924596,0.006786312372177541,0.07535253467274855,0.008438729136879505,0.4094685934634193,0.031004825681426252,1.0,-0.22206115691828274,-0.22206115691828274,0.953796313446763,0.15650420588332356,0.09620000000000002,0.0092921472222517,0.7613199999999999,0.04179303291219723,36.50320373589974,4.105829027286323,0.10327229482157044,0.02099003965350878,0.31985409605865833,0.03718370072573485,500,500,0.09759429033996267,0.15218956702574743
1.0,51.466,4.764540271631671,0.24402,quadratic,3.2245905452963948,0.07488510106016075,0.006590652074289366,0.00664055513275571,0.0713664105098101,0.00796932409624806,0.362337544790149,0.027606338515240605,1.0,-0.20028585802125323,-0.20028585802125323,1.0470444258456841,0.18098508216741954,0.10293200000000001,0.009529080543263343,0.7586799999999999,0.040222600612093706,34.63156871722759,3.8596907524292416,0.08620437340261682,0.017592790911871166,0.2525788356504747,0.030475418204544885,500,500,0.08111120885356209,0.12129033928592145
1.0,53.668,5.049136163741279,0.2097,quadratic,3.7693909753883594,0.07719689877134396,0.0061822168861250465,0.006199267308200202,0.06700704364660037,0.007380662155752871,0.3188542642936667,0.025886845135487353,1.0,-0.17858107435093198,-0.17858107435093198,1.1463000303584616,0.18226468372895857,0.10733600000000001,0.010098272327482559,0.7463800000000002,0.04056963889412871,32.59630555191854,3.641459482879692,0.0732947796627348,0.015078650943610007,0.1984819498790169,0.024788528723207817,500,500,0.06880483576447739,0.09681390802076147
1.0,56.278,4.9473948700300845,0.18381999999999998,quadratic,4.406236427773573,0.08338876516588194,0.006601217414619656,0.006521661762754661,0.06264283567852387,0.006769375971606433,0.28153292105454614,0.022850877618890115,1.0,-0.1578844226249914,-0.1578844226249914,1.2536441666312825,0.19693772654919997,0.11255600000000003,0.00989478974006017,0.7466,0.043146726411165896,30.49326340667257,3.3329057937351956,0.06056605158158626,0.012206049343212113,0.1549811511772703,0.01963462760517774,500,500,0.056641926719739714,0.075720365539765
1.0,58.736,4.8512167545884815,0.15202,quadratic,5.150678076168122,0.08289898198721524,0.0055437540994684635,0.00568390784756525,0.05679274038250182,0.005907046301486429,0.24546933303867066,0.02099287948747211,1.0,-0.14515878447543135,-0.14515878447543135,1.3295429083951371,0.1928751488977154,0.11747200000000001,0.009702433509176964,0.73938,0.042995530000222125,27.65682909101119,2.885257575333763,0.047755813890858985,0.009085778719045113,0.11902712865473372,0.015941004371084987,500,500,0.04453039853070473,0.05877193519228391
1.0,60.164,4.788016708408608,0.13307999999999998,quadratic,6.020894493336131,0.0905466974923728,0.005761603164863235,0.005708705121984869,0.05173738383659092,0.005148174365849053,0.21322747399659103,0.01737991212159063,1.0,-0.1249848433448017,-0.1249848433448017,1.413559275416703,0.1945700742641806,0.120328,0.009576033416817216,0.73472,0.04073477138759957,25.200100155879852,2.5078096141275936,0.03866051415206338,0.00706399290201464,0.09063853457098826,0.011522142241396983,500,500,0.035983757265808644,0.045172578904021356
1.0,62.094,4.694375783850287,0.11238,quadratic,7.0381355549315545,0.09668510305207724,0.005600187016758916,0.005732561373389119,0.04661767890621772,0.0048993858350526295,0.18632931252512394,0.015712109073588373,1.0,-0.11036687075652239,-0.11036687075652239,1.4843441220547022,0.22304637432205807,0.12418800000000002,0.009388751567700577,0.73332,0.04238133551458709,22.75983530203946,2.386933927444329,0.030539625679859555,0.006181765071722697,0.06946678634535297,0.009217120634798431,500,500,0.02836641769325634,0.03474817363926767
1.0,63.018,4.5463915361526,0.09852000000000001,quadratic,8.227241341700465,0.10760726100457381,0.005870674698137678,0.005710302280397707,0.04135505222672708,0.0041332503678948584,0.16111885951322333,0.013399640184158366,1.0,-0.09526206710460644,-0.09526206710460644,1.536118774774479,0.21196588548401527,0.126036,0.009092783072305202,0.7287,0.04212968074884974,20.200809291980658,2.033438508828447,0.023524345473183942,0.00453886326357502,0.05201979252133733,0.006874111750671035,500,500,0.021814105128508617,0.026060505630495532
1.0,64.194,4.955841401820684,0.08360000000000001,quadratic,9.617248711152964,0.12173402799786516,0.006221853214052709,0.006250606353376101,0.037058625309522725,0.0036120774782461263,0.139657082040688,0.012559786768794132,1.0,-0.0805253416284704,-0.0805253416284704,1.60896052100023,0.21841654300577965,0.128388,0.009911682803641369,0.72554,0.04663376888050118,18.106522835506905,1.762695594393121,0.018510641963433057,0.0034740447140574854,0.0394364199102987,0.005444190280662768,500,500,0.017137300253601457,0.019932319346179242
1.0,65.588,4.642225328438937,0.07088000000000001,quadratic,11.242100350620863,0.1292237837255849,0.005258324124374375,0.005174952388769798,0.03272724067098164,0.003239011140394264,0.12183656272873115,0.011042787477431535,1.0,-0.07210828750006963,-0.07210828750006963,1.6434981476471662,0.21273059690764834,0.131176,0.009284450656877875,0.72676,0.04257114515725412,15.998684298950725,1.606621055801835,0.014184258137325774,0.002740358011633464,0.02990335538156807,0.004244202750553624,500,500,0.013113185855389418,0.015059207364016027
1.0,66.072,4.548276156963207,0.05958,quadratic,13.141473626117568,0.14528247605444136,0.005903664659872089,0.005966839957917183,0.02875526032902579,0.0027809290775437797,0.10378069839560355,0.008757304476892427,1.0,-0.0639568657782138,-0.0639568657782138,1.6998527565057513,0.2160211828237869,0.132144,0.009096552313926413,0.7202999999999999,0.04391024937301086,14.048465800923877,1.376253343342757,0.010846528803877787,0.002008294814375162,0.02189179867805777,0.002956730041412273,500,500,0.010019663807287742,0.01112136531857854
1.0,66.748,4.661383485618835,0.05288,quadratic,15.36174946671828,0.1709530249904435,0.0059053542135612475,0.006068891225618442,0.025036226321003833,0.002468718663110236,0.08967718796617473,0.008147024441184052,1.0,-0.05353188693204349,-0.05353188693204349,1.7130573399439177,0.22501899786705595,0.13349599999999998,0.009322766971237668,0.72036,0.0444237594086768,12.225395702599238,1.2181954131331139,0.008138293576906186,0.0015242071157944238,0.016374212548838293,0.0023346813980030714,500,500,0.007511480948509661,0.008332214507317658
1.0,67.046,4.641538968919684,0.045759999999999995,quadratic,17.957144943716408,0.20149843536376796,0.006193584745873626,0.006117283004509332,0.021877709307348326,0.0021100933506593986,0.07698577811683004,0.006512222456821945,1.0,-0.04313686253833386,-0.04313686253833386,1.7671199358262473,0.23032308465709603,0.13409200000000002,0.009283077937839366,0.7162200000000001,0.04388976646098724,10.706967902146586,1.0586934506050032,0.006170050122461484,0.0010930982060338176,0.012150309271341265,0.0016299726775734753,500,500,0.0056914159579246485,0.0062234992390874785
1.0,67.908,4.420354736896124,0.03974,quadratic,20.991037201085547,0.23004722848278095,0.005964747334514667,0.006109140960683048,0.01918010819469418,0.001889049773532329,0.06653308023457352,0.005901745909492155,1.0,-0.03655263461245254,-0.03655263461245254,1.8009915998391666,0.22754893856465877,0.13581599999999996,0.008840709473792247,0.7188199999999999,0.042783263082658854,9.3817841634908,0.9199469457731173,0.004723008727768314,0.0009230820283016087,0.009081009758406606,0.0013239522376799022,500,500,0.00435513217740814,0.004654358992906407
1.0,67.962,4.528637322639119,0.032780000000000004,quadratic,24.537511066398167,0.25390829682576416,0.006239098529383622,0.006290173301406776,0.016589548945134692,0.0016237950624468616,0.057107191377631136,0.004928573987183491,1.0,-0.03104885018086134,-0.03104885018086134,1.8220890604870996,0.21940745791369276,0.135924,0.009057274645278234,0.7123999999999999,0.044567252551621354,8.120941783951348,0.8039036700465243,0.0035253319118552437,0.0006643034385330006,0.0067308042326389515,0.0009161605107063337,500,500,0.003250118777652224,0.0034695729255975636
1.0,68.468,4.379152429409143,0.02852,quadratic,28.683168133420118,0.3132789274333677,0.007307118903847309,0.006908304014484037,0.014467083404607438,0.0013554272069208244,0.04901025821902073,0.0039948205560118985,1.0,-0.026099533837327903,-0.026099533837327903,1.8621065725191266,0.2305712573240253,0.13693599999999997,0.008758304858818284,0.7132000000000001,0.04227244965695742,7.073024274300935,0.663375575287165,0.0026380570636696404,0.00048268309528407916,0.0049606364896105665,0.0006245137808460272,500,500,0.0024287605614337726,0.002558631078915477
1.0,69.492,4.392941611266874,0.023999999999999994,quadratic,33.529241492495565,0.35421005370309344,0.0064785510046297115,0.006512857403248438,0.012557752055479258,0.0012292699471827722,0.042565507226045574,0.003836908042855293,1.0,-0.05213466480139495,-0.05213466480139495,1.882174797435673,0.2282914581791725,0.13898400000000002,0.008785883222533744,0.7189200000000001,0.044000381816525186,6.146407210090871,0.6084373972045671,0.001969448164622159,0.00036177793468519424,0.0037009928912206014,0.0005325789177219512,500,500,0.0018117510279352655,0.0018891704858100635
1.0,68.65,4.508159269591083,0.021,quadratic,39.194067748472214,0.4758195072264912,0.007610997932552819,0.007855687198054821,0.010723191755748969,0.0010919260634135448,0.03580680270296826,0.003261910412683324,1.0,-0.020863111291251662,-0.020863111291251662,1.8875374676392984,0.2410366909827456,0.1373,0.009016318539182161,0.7075,0.044872597428720344,5.239201202811841,0.5375534740634136,0.0014575021544366768,0.0002854742617419806,0.002654731496459912,0.00037878467440067437,500,500,0.0013425153130061142,0.0013726043766506167
1.0,69.334,4.334333166705116,0.018260000000000002,quadratic,45.81597669054491,0.5690724603996333,0.0086137850408723,0.008485420832996755,0.009311670824715564,0.000960949070074964,0.031105327189674334,0.0028323648998147626,1.0,-0.01568143102103353,-0.01568143102103353,1.9073347023078622,0.2443118812951488,0.138668,0.008668666333410228,0.7115999999999999,0.042832697790356374,4.55891042267764,0.4793562581140954,0.0010783092602416854,0.00020675803002995552,0.0020002084828880636,0.00029045414388973573,500,500,0.0009916020466938264,0.0010326671033113704
1.0,69.204,4.466137481090344,0.01584,quadratic,53.55666917706897,0.6937708779875038,0.00882883471025265,0.00891922304296401,0.007949015873346196,0.0008222101803567258,0.02643558937804555,0.0023700789519001237,1.0,-0.010703087947622963,-0.010703087947622963,1.911011477763041,0.25492361248885076,0.138408,0.008932274962180685,0.70788,0.04382129162861359,3.891547360438168,0.4027888731592325,0.0007869805065597106,0.00016134071209642742,0.0014450414487830402,0.0002035605320068066,500,500,0.0007237936532050008,0.0007462010630184056
1.0,69.374,4.506231685122282,0.013260000000000001,quadratic,62.605165720148214,0.8976708135662546,0.01005466889646098,0.009962489185360754,0.006895397868438721,0.0006857870345948446,0.02278262633975969,0.002046558078599221,1.0,-0.009112034511871321,-0.009112034511871321,1.9361482422412977,0.24925755699304822,0.13874799999999998,0.00901246337024456,0.707,0.044732538492690085,3.372374095804489,0.33757723979065957,0.0005919528063328452,0.00010980285257606329,0.0010736075215478512,0.00015387479318380086,500,500,0.0005444062945687759,0.0005545594586107392
1.0,69.688,4.397573876582405,0.012899999999999998,quadratic,73.18242219076174,1.1638461029982963,0.011691447098012146,0.011678523845704128,0.00592928392105434,0.0005600409403514397,0.019380250044043625,0.0016730152276394352,1.0,-0.00647991151068987,-0.00647991151068987,1.9537190509789923,0.2434165250054425,0.13937599999999997,0.008795147753164806,0.70978,0.04258346627506972,2.8972036356693005,0.27678812407607634,0.00043460431845836553,8.182973227750233e-05,0.000776143553925365,0.00010523070468877048,500,500,0.000399447910641892,0.00040054946215571207
1.0,69.988,4.187105921755503,0.01106,quadratic,85.54672535565685,1.4384169352501819,0.01249232829118204,0.01234762242159458,0.005101069261680615,0.0005116563353876986,0.01670811943418483,0.0015351845731185042,1.0,-0.005507974899671405,-0.005507974899671405,1.9647193387947326,0.2524573052588263,0.139976,0.008374211843511002,0.7109399999999999,0.04291988350403575,2.4972398106360916,0.25574781276084346,0.0003194345071915276,5.8472098480677794e-05,0.000575770391459697,8.479830381558826e-05,500,500,0.0002934135995790648,0.00029660913643271217
1.0,69.644,4.401052601367086,0.01006,quadratic,100.0,1.9798194007495977,0.014629825500480835,0.01489741849491105,0.004365530567818458,0.000445620648371183,0.01429085496658349,0.0013169784463231068,1.0,-0.004165918218711749,-0.004165918218711749,1.950763939954242,0.24925878901176327,0.139288,0.00880210520273417,0.7065,0.04332147273581543,2.1361099317810717,0.22172525836233561,0.00023521161481234305,4.5739511266461523e-05,0.0004242917361324875,6.030660981545403e-05,500,500,0.0002161537576737857,0.0002200632004565635
1.081180751076608,0.0,0.0,0.88086,quadratic,0.01,0.0,0.0,0.0,0.0,0.0,1.1527752143931496,0.09209827433530167,1.0,0.0,,0.06183193681248066,0.032186209183590865,0.0,0.0,0.88086,0.03258006138729638,0.0,0.0,0.0,0.0,2.1080099602102558,0.27839801163264305,500,500,0.0,0.779119265291084
